attendee_id,direction,origin_lat,origin_lng,destination_lat,destination_lng,departure_time
A00416,departure,51.4834899,5.4808163,51.49987310839164,5.43323252389715,2025-05-17T13:27:00+0200
A00416,return,51.49987310839164,5.43323252389715,51.4834899,5.4808163,2025-05-17T23:36:00+0200
A00417,departure,51.4469374,5.5032268,51.49987310839164,5.43323252389715,2025-05-17T15:38:00+0200
A00417,return,51.49987310839164,5.43323252389715,51.4469374,5.5032268,2025-05-17T23:47:00+0200
A00418,departure,52.6774729,5.9304977,51.49987310839164,5.43323252389715,2025-05-17T15:21:00+0200
A00418,return,51.49987310839164,5.43323252389715,52.6774729,5.9304977,2025-05-17T23:13:00+0200
A00419,departure,51.4148597,5.445004,51.49987310839164,5.43323252389715,2025-05-17T20:54:00+0200
A00419,return,51.49987310839164,5.43323252389715,51.4148597,5.445004,2025-05-17T23:01:00+0200
A00420,departure,51.9387953,5.8502663,51.49987310839164,5.43323252389715,2025-05-17T15:20:00+0200
A00420,return,51.49987310839164,5.43323252389715,51.9387953,5.8502663,2025-05-17T01:09:00+0200
A00421,departure,51.4272089,5.4060167,51.49987310839164,5.43323252389715,2025-05-17T17:39:00+0200
A00421,return,51.49987310839164,5.43323252389715,51.4272089,5.4060167,2025-05-17T23:24:00+0200
A00422,departure,51.5174886,5.4111393,51.49987310839164,5.43323252389715,2025-05-17T15:27:00+0200
A00422,return,51.49987310839164,5.43323252389715,51.5174886,5.4111393,2025-05-17T22:26:00+0200
A00423,departure,51.4363278,5.5233705,51.49987310839164,5.43323252389715,2025-05-17T16:46:00+0200
A00423,return,51.49987310839164,5.43323252389715,51.4363278,5.5233705,2025-05-17T23:03:00+0200
A00424,departure,51.4989821,3.6099856,51.49987310839164,5.43323252389715,2025-05-17T21:27:00+0200
A00424,return,51.49987310839164,5.43323252389715,51.4989821,3.6099856,2025-05-17T01:06:00+0200
A00425,departure,51.4086327,5.4078604,51.49987310839164,5.43323252389715,2025-05-17T16:31:00+0200
A00425,return,51.49987310839164,5.43323252389715,51.4086327,5.4078604,2025-05-17T23:13:00+0200
A00426,departure,52.3587095,5.6212958,51.49987310839164,5.43323252389715,2025-05-17T18:06:00+0200
A00426,return,51.49987310839164,5.43323252389715,52.3587095,5.6212958,2025-05-17T23:09:00+0200
A00427,departure,51.4021533,5.5335678,51.49987310839164,5.43323252389715,2025-05-17T13:27:00+0200
A00427,return,51.49987310839164,5.43323252389715,51.4021533,5.5335678,2025-05-17T23:09:00+0200
A00428,departure,52.1567227,6.014105,51.49987310839164,5.43323252389715,2025-05-17T15:25:00+0200
A00428,return,51.49987310839164,5.43323252389715,52.1567227,6.014105,2025-05-17T00:05:00+0200
A00429,departure,51.863722,5.0362959,51.49987310839164,5.43323252389715,2025-05-17T16:45:00+0200
A00429,return,51.49987310839164,5.43323252389715,51.863722,5.0362959,2025-05-17T00:03:00+0200
A00430,departure,51.4906684,5.4632487,51.49987310839164,5.43323252389715,2025-05-17T14:32:00+0200
A00430,return,51.49987310839164,5.43323252389715,51.4906684,5.4632487,2025-05-17T22:29:00+0200
A00431,departure,51.4334124,5.4461641,51.49987310839164,5.43323252389715,2025-05-17T13:17:00+0200
A00431,return,51.49987310839164,5.43323252389715,51.4334124,5.4461641,2025-05-17T22:38:00+0200
A00432,departure,52.2659456,6.9136553,51.49987310839164,5.43323252389715,2025-05-17T17:26:00+0200
A00432,return,51.49987310839164,5.43323252389715,52.2659456,6.9136553,2025-05-17T00:00:00+0200
A00433,departure,51.4800344,5.4389705,51.49987310839164,5.43323252389715,2025-05-17T13:51:00+0200
A00433,return,51.49987310839164,5.43323252389715,51.4800344,5.4389705,2025-05-17T00:17:00+0200
A00434,departure,51.5103296,5.3816925,51.49987310839164,5.43323252389715,2025-05-17T17:38:00+0200
A00434,return,51.49987310839164,5.43323252389715,51.5103296,5.3816925,2025-05-17T23:00:00+0200
A00435,departure,52.1563621,6.7561383,51.49987310839164,5.43323252389715,2025-05-17T15:37:00+0200
A00435,return,51.49987310839164,5.43323252389715,52.1563621,6.7561383,2025-05-17T00:10:00+0200
A00436,departure,51.5831538,5.0647141,51.49987310839164,5.43323252389715,2025-05-17T14:44:00+0200
A00436,return,51.49987310839164,5.43323252389715,51.5831538,5.0647141,2025-05-17T23:12:00+0200
A00437,departure,51.7562383,5.9633986,51.49987310839164,5.43323252389715,2025-05-17T16:25:00+0200
A00437,return,51.49987310839164,5.43323252389715,51.7562383,5.9633986,2025-05-17T00:00:00+0200
A00438,departure,51.4248324,5.4639119,51.49987310839164,5.43323252389715,2025-05-17T20:22:00+0200
A00438,return,51.49987310839164,5.43323252389715,51.4248324,5.4639119,2025-05-17T01:08:00+0200
A00439,departure,51.6796538,5.2969869,51.49987310839164,5.43323252389715,2025-05-17T14:02:00+0200
A00439,return,51.49987310839164,5.43323252389715,51.6796538,5.2969869,2025-05-17T00:30:00+0200
A00440,departure,51.6643155,6.0308021,51.49987310839164,5.43323252389715,2025-05-17T16:39:00+0200
A00440,return,51.49987310839164,5.43323252389715,51.6643155,6.0308021,2025-05-17T00:17:00+0200
A00441,departure,52.6793044,6.6007391,51.49987310839164,5.43323252389715,2025-05-17T15:17:00+0200
A00441,return,51.49987310839164,5.43323252389715,52.6793044,6.6007391,2025-05-17T01:15:00+0200
A00442,departure,51.6703337,5.3203627,51.49987310839164,5.43323252389715,2025-05-17T16:39:00+0200
A00442,return,51.49987310839164,5.43323252389715,51.6703337,5.3203627,2025-05-17T00:03:00+0200
A00443,departure,51.7168251,5.3077343,51.49987310839164,5.43323252389715,2025-05-17T16:50:00+0200
A00443,return,51.49987310839164,5.43323252389715,51.7168251,5.3077343,2025-05-17T23:57:00+0200
A00444,departure,52.2053019,6.3493094,51.49987310839164,5.43323252389715,2025-05-17T14:49:00+0200
A00444,return,51.49987310839164,5.43323252389715,52.2053019,6.3493094,2025-05-17T00:50:00+0200
A00445,departure,51.3676814,5.6449216,51.49987310839164,5.43323252389715,2025-05-17T15:30:00+0200
A00445,return,51.49987310839164,5.43323252389715,51.3676814,5.6449216,2025-05-17T23:03:00+0200
A00446,departure,51.285674,3.7065805,51.49987310839164,5.43323252389715,2025-05-17T21:14:00+0200
A00446,return,51.49987310839164,5.43323252389715,51.285674,3.7065805,2025-05-17T23:07:00+0200
A00447,departure,51.4078903,5.4220711,51.49987310839164,5.43323252389715,2025-05-17T19:07:00+0200
A00447,return,51.49987310839164,5.43323252389715,51.4078903,5.4220711,2025-05-17T23:35:00+0200
A00448,departure,51.51773,5.4495825,51.49987310839164,5.43323252389715,2025-05-17T15:54:00+0200
A00448,return,51.49987310839164,5.43323252389715,51.51773,5.4495825,2025-05-17T00:55:00+0200
A00449,departure,51.4570534,5.6687514,51.49987310839164,5.43323252389715,2025-05-17T16:39:00+0200
A00449,return,51.49987310839164,5.43323252389715,51.4570534,5.6687514,2025-05-17T00:00:00+0200
A00450,departure,51.3418498,5.5928474,51.49987310839164,5.43323252389715,2025-05-17T15:12:00+0200
A00450,return,51.49987310839164,5.43323252389715,51.3418498,5.5928474,2025-05-17T22:02:00+0200
A00451,departure,51.4739931,5.6896018,51.49987310839164,5.43323252389715,2025-05-17T18:28:00+0200
A00451,return,51.49987310839164,5.43323252389715,51.4739931,5.6896018,2025-05-17T00:31:00+0200
A00452,departure,52.99907,5.9679483,51.49987310839164,5.43323252389715,2025-05-17T16:40:00+0200
A00452,return,51.49987310839164,5.43323252389715,52.99907,5.9679483,2025-05-17T00:23:00+0200
A00453,departure,51.7189876,3.8087026,51.49987310839164,5.43323252389715,2025-05-17T14:00:00+0200
A00453,return,51.49987310839164,5.43323252389715,51.7189876,3.8087026,2025-05-17T23:49:00+0200
A00454,departure,51.4605957,5.55256,51.49987310839164,5.43323252389715,2025-05-17T15:08:00+0200
A00454,return,51.49987310839164,5.43323252389715,51.4605957,5.55256,2025-05-17T23:42:00+0200
A00455,departure,52.9701517,5.1029575,51.49987310839164,5.43323252389715,2025-05-17T20:13:00+0200
A00455,return,51.49987310839164,5.43323252389715,52.9701517,5.1029575,2025-05-17T01:21:00+0200
A00456,departure,51.5309343,4.0855086,51.49987310839164,5.43323252389715,2025-05-17T17:56:00+0200
A00456,return,51.49987310839164,5.43323252389715,51.5309343,4.0855086,2025-05-17T22:57:00+0200
A00457,departure,50.8886198,5.7252561,51.49987310839164,5.43323252389715,2025-05-17T14:32:00+0200
A00457,return,51.49987310839164,5.43323252389715,50.8886198,5.7252561,2025-05-17T23:28:00+0200
A00458,departure,51.4860453,5.4272356,51.49987310839164,5.43323252389715,2025-05-17T17:50:00+0200
A00458,return,51.49987310839164,5.43323252389715,51.4860453,5.4272356,2025-05-17T23:41:00+0200
A00459,departure,53.1797383,5.7369164,51.49987310839164,5.43323252389715,2025-05-17T14:20:00+0200
A00459,return,51.49987310839164,5.43323252389715,53.1797383,5.7369164,2025-05-17T01:05:00+0200
A00460,departure,53.3930329,6.6612797,51.49987310839164,5.43323252389715,2025-05-17T16:48:00+0200
A00460,return,51.49987310839164,5.43323252389715,53.3930329,6.6612797,2025-05-17T01:13:00+0200
A00461,departure,51.4925836,5.5295121,51.49987310839164,5.43323252389715,2025-05-17T16:35:00+0200
A00461,return,51.49987310839164,5.43323252389715,51.4925836,5.5295121,2025-05-17T00:44:00+0200
A00462,departure,51.499653,5.392255,51.49987310839164,5.43323252389715,2025-05-17T17:25:00+0200
A00462,return,51.49987310839164,5.43323252389715,51.499653,5.392255,2025-05-17T00:59:00+0200
A00463,departure,52.3358008,4.9922594,51.49987310839164,5.43323252389715,2025-05-17T15:50:00+0200
A00463,return,51.49987310839164,5.43323252389715,52.3358008,4.9922594,2025-05-17T23:41:00+0200
A00464,departure,52.9908148,6.3217172,51.49987310839164,5.43323252389715,2025-05-17T15:46:00+0200
A00464,return,51.49987310839164,5.43323252389715,52.9908148,6.3217172,2025-05-17T23:49:00+0200
A00465,departure,51.4968322,5.5171962,51.49987310839164,5.43323252389715,2025-05-17T21:08:00+0200
A00465,return,51.49987310839164,5.43323252389715,51.4968322,5.5171962,2025-05-17T00:07:00+0200
A00466,departure,52.2603737,5.4506374,51.49987310839164,5.43323252389715,2025-05-17T14:08:00+0200
A00466,return,51.49987310839164,5.43323252389715,52.2603737,5.4506374,2025-05-17T23:54:00+0200
A00467,departure,51.4537335,5.614916,51.49987310839164,5.43323252389715,2025-05-17T14:31:00+0200
A00467,return,51.49987310839164,5.43323252389715,51.4537335,5.614916,2025-05-17T23:34:00+0200
A00468,departure,51.4587642,5.5158877,51.49987310839164,5.43323252389715,2025-05-17T13:59:00+0200
A00468,return,51.49987310839164,5.43323252389715,51.4587642,5.5158877,2025-05-17T00:05:00+0200
A00469,departure,52.798613,6.175075,51.49987310839164,5.43323252389715,2025-05-17T14:48:00+0200
A00469,return,51.49987310839164,5.43323252389715,52.798613,6.175075,2025-05-17T00:48:00+0200
A00470,departure,52.5383556,4.6404291,51.49987310839164,5.43323252389715,2025-05-17T13:57:00+0200
A00470,return,51.49987310839164,5.43323252389715,52.5383556,4.6404291,2025-05-17T23:57:00+0200
A00471,departure,51.4484592,5.6760689,51.49987310839164,5.43323252389715,2025-05-17T20:13:00+0200
A00471,return,51.49987310839164,5.43323252389715,51.4484592,5.6760689,2025-05-17T23:23:00+0200
A00472,departure,51.9505704,6.1244959,51.49987310839164,5.43323252389715,2025-05-17T14:43:00+0200
A00472,return,51.49987310839164,5.43323252389715,51.9505704,6.1244959,2025-05-17T23:37:00+0200
A00473,departure,52.1147281,4.6809329,51.49987310839164,5.43323252389715,2025-05-17T14:27:00+0200
A00473,return,51.49987310839164,5.43323252389715,52.1147281,4.6809329,2025-05-17T23:08:00+0200
A00474,departure,51.6952488,5.3375257,51.49987310839164,5.43323252389715,2025-05-17T14:56:00+0200
A00474,return,51.49987310839164,5.43323252389715,51.6952488,5.3375257,2025-05-17T00:02:00+0200
A00475,departure,51.4866174,5.3946551,51.49987310839164,5.43323252389715,2025-05-17T15:40:00+0200
A00475,return,51.49987310839164,5.43323252389715,51.4866174,5.3946551,2025-05-17T23:25:00+0200
A00476,departure,53.152533,7.0140117,51.49987310839164,5.43323252389715,2025-05-17T14:13:00+0200
A00476,return,51.49987310839164,5.43323252389715,53.152533,7.0140117,2025-05-17T22:50:00+0200
A00477,departure,52.1295113,6.7933415,51.49987310839164,5.43323252389715,2025-05-17T15:53:00+0200
A00477,return,51.49987310839164,5.43323252389715,52.1295113,6.7933415,2025-05-17T23:49:00+0200
A00478,departure,51.6188962,4.7006176,51.49987310839164,5.43323252389715,2025-05-17T20:56:00+0200
A00478,return,51.49987310839164,5.43323252389715,51.6188962,4.7006176,2025-05-17T01:27:00+0200
A00479,departure,52.0670931,4.7482285,51.49987310839164,5.43323252389715,2025-05-17T16:18:00+0200
A00479,return,51.49987310839164,5.43323252389715,52.0670931,4.7482285,2025-05-17T01:18:00+0200
A00480,departure,51.4253961,5.4579242,51.49987310839164,5.43323252389715,2025-05-17T14:13:00+0200
A00480,return,51.49987310839164,5.43323252389715,51.4253961,5.4579242,2025-05-17T00:11:00+0200
A00481,departure,52.9342064,6.8023062,51.49987310839164,5.43323252389715,2025-05-17T19:21:00+0200
A00481,return,51.49987310839164,5.43323252389715,52.9342064,6.8023062,2025-05-17T22:42:00+0200
A00482,departure,52.5108062,5.6617708,51.49987310839164,5.43323252389715,2025-05-17T17:43:00+0200
A00482,return,51.49987310839164,5.43323252389715,52.5108062,5.6617708,2025-05-17T23:26:00+0200
A00483,departure,52.91649,6.753971,51.49987310839164,5.43323252389715,2025-05-17T16:11:00+0200
A00483,return,51.49987310839164,5.43323252389715,52.91649,6.753971,2025-05-17T23:46:00+0200
A00484,departure,51.4143798,5.4026556,51.49987310839164,5.43323252389715,2025-05-17T15:45:00+0200
A00484,return,51.49987310839164,5.43323252389715,51.4143798,5.4026556,2025-05-17T23:48:00+0200
A00485,departure,53.2879331,7.0495811,51.49987310839164,5.43323252389715,2025-05-17T20:08:00+0200
A00485,return,51.49987310839164,5.43323252389715,53.2879331,7.0495811,2025-05-17T23:37:00+0200
A00486,departure,53.3199312,6.028801,51.49987310839164,5.43323252389715,2025-05-17T16:26:00+0200
A00486,return,51.49987310839164,5.43323252389715,53.3199312,6.028801,2025-05-17T00:35:00+0200
A00487,departure,51.4685574,5.5587191,51.49987310839164,5.43323252389715,2025-05-17T15:17:00+0200
A00487,return,51.49987310839164,5.43323252389715,51.4685574,5.5587191,2025-05-17T23:48:00+0200
A00488,departure,51.5015436,5.4052551,51.49987310839164,5.43323252389715,2025-05-17T13:35:00+0200
A00488,return,51.49987310839164,5.43323252389715,51.5015436,5.4052551,2025-05-17T00:46:00+0200
A00489,departure,53.2494858,5.8477112,51.49987310839164,5.43323252389715,2025-05-17T19:06:00+0200
A00489,return,51.49987310839164,5.43323252389715,53.2494858,5.8477112,2025-05-17T22:49:00+0200
A00490,departure,51.4022351,5.3920404,51.49987310839164,5.43323252389715,2025-05-17T14:11:00+0200
A00490,return,51.49987310839164,5.43323252389715,51.4022351,5.3920404,2025-05-17T22:08:00+0200
A00491,departure,51.3568014,5.5542724,51.49987310839164,5.43323252389715,2025-05-17T15:24:00+0200
A00491,return,51.49987310839164,5.43323252389715,51.3568014,5.5542724,2025-05-17T00:24:00+0200
A00492,departure,51.4551258,5.5482823,51.49987310839164,5.43323252389715,2025-05-17T18:04:00+0200
A00492,return,51.49987310839164,5.43323252389715,51.4551258,5.5482823,2025-05-17T23:53:00+0200
A00493,departure,51.8850338,5.4874315,51.49987310839164,5.43323252389715,2025-05-17T14:56:00+0200
A00493,return,51.49987310839164,5.43323252389715,51.8850338,5.4874315,2025-05-17T01:05:00+0200
A00494,departure,51.8781879,5.6226724,51.49987310839164,5.43323252389715,2025-05-17T19:17:00+0200
A00494,return,51.49987310839164,5.43323252389715,51.8781879,5.6226724,2025-05-17T00:20:00+0200
A00495,departure,51.4177789,5.5176845,51.49987310839164,5.43323252389715,2025-05-17T16:53:00+0200
A00495,return,51.49987310839164,5.43323252389715,51.4177789,5.5176845,2025-05-17T00:15:00+0200
A00496,departure,51.9252617,6.1458673,51.49987310839164,5.43323252389715,2025-05-17T16:03:00+0200
A00496,return,51.49987310839164,5.43323252389715,51.9252617,6.1458673,2025-05-17T23:17:00+0200
A00497,departure,52.3233631,6.506894,51.49987310839164,5.43323252389715,2025-05-17T16:02:00+0200
A00497,return,51.49987310839164,5.43323252389715,52.3233631,6.506894,2025-05-17T00:29:00+0200
A00498,departure,51.4981453,5.4963292,51.49987310839164,5.43323252389715,2025-05-17T18:21:00+0200
A00498,return,51.49987310839164,5.43323252389715,51.4981453,5.4963292,2025-05-17T23:30:00+0200
A00499,departure,51.9681312,6.4565255,51.49987310839164,5.43323252389715,2025-05-17T17:58:00+0200
A00499,return,51.49987310839164,5.43323252389715,51.9681312,6.4565255,2025-05-17T23:17:00+0200
A00500,departure,52.4214173,4.8554785,51.49987310839164,5.43323252389715,2025-05-17T16:42:00+0200
