road,direction,total_uses,00:00–01:00,01:00–02:00,03:00–04:00,06:00–07:00,07:00–08:00,08:00–09:00,09:00–10:00,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00,23:00–00:00
Jordenshoeve,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Papenhoeve,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Anserpad,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Christiaan Huygenslaan,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Van 't Hoffstraat,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rayerveldweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Korte Noordweg,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Vaathoekweg,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Huis te Vleutenbaan,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Schoorse Zeedijk,return,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Weg langs de Zeedijk,return,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Spinhuisstraat,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Willem van de Veldestraat,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Keuterhoekweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ofwegen,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pallasweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cremerstraat,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zandzegge,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Wechterholt,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Herenbrinksweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Grasstrook,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Botterweck,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hydeparklaan,return,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Monseigneur van Gilsstraat,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hardenberg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Beestkampsweg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Heidemeer,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Struikheide,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Melickerweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Smeelenbergweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kalkovenwijk OZ,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zr. Damasastraat,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Willehadshof,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
De Geul,return,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Dokweg,return,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
r103,return,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Halkade,return,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sullivandreef,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Donker Duyvisweg,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Stroomrugbaan,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ingenieur Lelystraat,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
De Beemel,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tjallinga,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
De Bears,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bentweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nieuwe Zuidweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nuil,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Duivenbroek,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Westvest,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Morgenweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hendricus de Goedeweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hinsbeckerweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jan Tijmensteeg,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jan van den Eyndestraat,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Michelstraat,departure,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Klinkerweg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dokter Jansenstraat,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Wiel Gubbelsstraat,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Juffrouw Joostenhof,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
De Zuwe,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rhodensteijnselaan,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Linnaeusweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gelrebaan,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Herkenboscherbaan,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Werninksweg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Holtkampsweg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pijlstaartweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Onzoelweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kollbeckersstegge,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Marco Polostraat,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
De Gerlachestraat,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ruwerdweg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Halderweg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Stad en Landschap,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Veld en Beemd,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jonkersbrug,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jonkerswijk,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Oost-Bermweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kiefte,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jukkertweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stokkersweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Canisvlietweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oudepolderseweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Langedreef,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sint-Elooipolder,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Prinses Margrietstraat,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Boeket,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kerneel,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Curiestraat,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Maxwellstraat,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hollekenstraat,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Zwarte Sluispolderweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Pompedijkje,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bogerd,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
It Roer,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
De Waring,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Klapwijkse Zoom,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kolhornerweg,departure,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Eiland van Maurik,departure,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
De Akkers,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hanebijterslaan,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Eerste Bolvennerweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Haeselaarsweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bovenbroeksweg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rouenweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kierkamperweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Commandeursweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nedereindseweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ringkade,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wolweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Oude Kleefsepostweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Runde Straße,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
van Koersveldweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kloosteresweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nijenburgerweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Zilverenberg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hugo Brouwerhof,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Anreperstraat,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Koolhoekweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bollaarsdijk,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Smeerlaan,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Leeuwenbeklaan,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Innovatieweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Willemskerkeweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Reigersdreef,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oude Willemsweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kombuis,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Grootzeil,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Octant,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Boelijn,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kettingsteek,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kroonknoop,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oogsplits,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Vrieslandseweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Zaanbrug,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Unieplein,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Koekoeksrop,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Veldma,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Stadsvoogdplein,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Godard Beerdreef,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Johan Maesdreef,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Th. K. van Lohuizenlaan,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cruquiusweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Wijnsilostraat,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Westeweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bolhaarslaan,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Doctor Zamenhoflaan,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Viermarkenweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Arnostraat,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Westerhaarweg,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gorishoeksedijk,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wulpdal,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Baarslagweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Medwert,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Medwerterwei,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Selfkantstraat,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Haagsittarderweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Saffierstraat,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Weg door Parrewijn,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Weg langs de Twaalf Schepels,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Monnickendammerrijweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kets,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Oudelandsdijkje,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Klepelhoek,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Klokhoek,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Televisieweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Antennestraat,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fûgelliet,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Getswerdersyl,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Foarryp,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sandifortdreef,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Albinusdreef,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Heurniusstraat,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Paviusstraat,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wehmestraat,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Toldijkseweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Zaart,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Multatulistraat,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Henxelseweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Schuttersdijk,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Heernesse,return,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Butzelaarstraat,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Vondervoortsweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Vlierhoekweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Op 'e Romte,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
J.C. Nagelhoutstrjitte,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Age Hylkes Trompstrjitte,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bogt,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1e Poellaan,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Rapelenburglaan,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Midvoordreef,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bloemendalerweg,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Westrak,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
van Heeckerenlaan,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Retersbekerweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Weustenraderweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Vleckstraat,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Luiperbeekstraat,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Veenekampenweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Raylandseweg,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Burgemeester Corbeijstraat,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Monteverdilaan,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hondemotsweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Harfsense Steeg,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Katgershoek,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Langelersdijk,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Laan van Hoornwijck,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Madurolaan,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Lindberghlaan,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Terluinslaantje,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Spoolderbergweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Beukenallee,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jasper Warnerstraat,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wim Petersstraat,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hellingbrege,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
De Dyk,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jan Jalvingweg,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
de Noor,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ekkersweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Wargerinksweg,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hambree,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gedempte Schuinesloot,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kosseweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kembrugweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Schuineslootweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Neerseweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hullenzandweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Arcadeltstraat,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Korte Moermondsweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Scharendijkseweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hemelsley,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Peter Paul Rubensstraat,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Broekermeerdijk,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Valandil,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Boendersweg,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Muiderzand,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Harderwijkerzand,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
It Skier,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tolwei,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bjirkewei,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Westvlietweg,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Lichtenbergweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Slenke,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Zijlijnstraat,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dwarspad,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Vossebelt,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wezuperbrug,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Albert Oostingweg,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
De Heun,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Joop Stokkermansstraat,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tjabbekamp,departure,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Rampweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Heislagseweg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Nieuwestraat,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Boonberg,return,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kladstaartweg,return,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Haardstedelaan,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gemeenlandslaan,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
't Merk,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bovenmaatweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Laan van Rijnhuizen,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Laan van Heemstede,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Rietvinklaan,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Theoden,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Middelerstraat,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bruinsweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Kattewaardweg,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Reggemarsdijk,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Watermanstraat,return,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Skoalikkers,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
It Oast,return,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Arnhemsestraatweg,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Snippendaalseweg,return,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Centerparcs Exit,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tolhuislaan,departure,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Burgemeestersdijk,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Kloofbeitel,departure,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Brittanjesingel,departure,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Striensestraat,departure,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Poppenkinderenburgseweg,departure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
