road,direction,total_uses,13:00–14:00,14:00–15:00,15:00–16:00,16:00–17:00,17:00–18:00,18:00–19:00,19:00–20:00,20:00–21:00,21:00–22:00,22:00–23:00
Minister Cremerstraat,departure,1,0,0,1,0,0,0,0,0,0,0
Maria Montessoriweg,departure,1,0,0,1,0,0,0,0,0,0,0
Rotonde De Hoogspanning,departure,1,0,0,1,0,0,0,0,0,0,0
Ypenburgse Boslaan,departure,1,0,0,1,0,0,0,0,0,0,0
Ypenburgse Stationsweg,departure,1,0,0,1,0,0,0,0,0,0,0
Rijswijkseveldweg,departure,1,0,0,1,0,0,0,0,0,0,0
Ravenswaaijsesteeg,departure,1,0,0,1,0,0,0,0,0,0,0
Rijnfietsroute - 04 - Wijk bij Duurstede - Gorinchem,departure,1,0,0,1,0,0,0,0,0,0,0
Heugterbroekdijk,departure,1,1,0,0,0,0,0,0,0,0,0
Koenraadtweg,departure,1,1,0,0,0,0,0,0,0,0,0
Goudsbloemvallei,departure,1,1,0,0,0,0,0,0,0,0,0
Palermopad,departure,1,1,0,0,0,0,0,0,0,0,0
Agterste meer,departure,1,0,0,1,0,0,0,0,0,0,0
Heistraat,departure,1,0,0,1,0,0,0,0,0,0,0
Dirck van Hornelaan,departure,1,0,0,1,0,0,0,0,0,0,0
Achterbroek,departure,1,1,0,0,0,0,0,0,0,0,0
Strijperdijk,departure,1,0,1,0,0,0,0,0,0,0,0
Waterleliesingel,departure,1,0,0,0,0,0,1,0,0,0,0
Dierdonklaan,departure,1,0,0,0,0,0,1,0,0,0,0
Berkendonksepad,departure,1,0,0,0,0,0,1,0,0,0,0
Dierdonkse Heide,departure,1,0,0,0,0,0,1,0,0,0,0
Leeuwensteinlaan,departure,1,0,0,0,0,0,1,0,0,0,0
Drongelens pad,departure,1,0,1,0,0,0,0,0,0,0,0
Zandzuigerstraat,departure,1,0,1,0,0,0,0,0,0,0,0
Scheidijk,departure,1,0,0,1,0,0,0,0,0,0,0
Abendonk,departure,1,0,1,0,0,0,0,0,0,0,0
Mommersdonk,departure,1,0,1,0,0,0,0,0,0,0,0
Bockendonk,departure,1,0,1,0,0,0,0,0,0,0,0
Catharinadal,departure,1,0,0,0,0,0,0,1,0,0,0
Geerke,departure,1,0,0,0,0,0,0,1,0,0,0
Kornedijk,departure,1,0,0,1,0,0,0,0,0,0,0
Steenvliet,departure,1,0,0,1,0,0,0,0,0,0,0
Aalsdijk,departure,1,0,0,1,0,0,0,0,0,0,0
Kornewal,departure,1,0,0,1,0,0,0,0,0,0,0
Burensedijk,departure,1,0,0,1,0,0,0,0,0,0,0
Zeeg,departure,1,0,0,1,0,0,0,0,0,0,0
Aalswijksestraat,departure,1,0,0,1,0,0,0,0,0,0,0
Zuidervaart,departure,1,0,1,0,0,0,0,0,0,0,0
Bloemendalerweg,departure,1,0,1,0,0,0,0,0,0,0,0
Zuiddijk,departure,1,0,1,0,0,0,0,0,0,0,0
N8,departure,1,0,1,0,0,0,0,0,0,0,0
Schuurmansweg,departure,1,0,0,0,1,0,0,0,0,0,0
Steenwijkerstraatweg,departure,1,0,0,0,1,0,0,0,0,0,0
Nieuwe Meppelerweg,departure,1,0,0,0,1,0,0,0,0,0,0
Kolderveense Bovenboer,departure,1,0,0,0,1,0,0,0,0,0,0
N375,departure,1,0,0,0,1,0,0,0,0,0,0
De Guldenmiddenweg,departure,1,0,0,0,1,0,0,0,0,0,0
Dorpsdoktersrotonde,departure,1,0,0,0,1,0,0,0,0,0,0
Rotonde 't Kruispunt,departure,1,0,0,0,1,0,0,0,0,0,0
Doctor Saal van Zwanenbergsingel,departure,1,0,0,0,1,0,0,0,0,0,0
Burgemeester Termeerstraat,departure,1,0,0,0,0,1,0,0,0,0,0
Bijenkorf,departure,1,0,0,0,0,1,0,0,0,0,0
Schaatsenrijder,departure,1,0,0,0,0,1,0,0,0,0,0
Osseweg,departure,1,0,0,0,1,0,0,0,0,0,0
Nieuwe Hescheweg,departure,1,0,0,0,1,0,0,0,0,0,0
Nistelrodeseweg,departure,1,0,0,0,1,0,0,0,0,0,0
Hescheweg,departure,1,0,0,0,1,0,0,0,0,0,0
Gerbrandylaan,departure,1,0,0,0,1,0,0,0,0,0,0
Van Karnebeekstraat,departure,1,0,0,0,1,0,0,0,0,0,0
Julianasingel,departure,1,0,0,0,1,0,0,0,0,0,0
Euterpelaan,departure,1,0,0,0,1,0,0,0,0,0,0
Ruwaardsingel,departure,1,0,0,0,1,0,0,0,0,0,0
Heescheweg,departure,1,0,0,0,1,0,0,0,0,0,0
Rotonde De Ploeg,departure,1,0,0,0,1,0,0,0,0,0,0
Laan van Hoornwijck,departure,1,0,0,1,0,0,0,0,0,0,0
Koning Willem-Alexanderviaduct,departure,1,0,0,1,0,0,0,0,0,0,0
Provincialeweg Westzaan-Westgraftdijk,departure,1,0,1,0,0,0,0,0,0,0,0
N246,departure,1,0,1,0,0,0,0,0,0,0,0
A8,departure,1,0,1,0,0,0,0,0,0,0,0
Bandijk,departure,1,0,0,0,1,0,0,0,0,0,0
N322,departure,1,0,0,0,1,0,0,0,0,0,0
Urmonderbaan,departure,1,0,0,0,0,0,0,0,1,0,0
Oude Postbaan,departure,1,0,0,0,0,0,0,0,1,0,0
Bergerweg,departure,1,0,0,0,0,0,0,0,1,0,0
Boschweg,departure,1,0,0,0,0,0,0,0,1,0,0
Polstraat,departure,1,0,0,1,0,0,0,0,0,0,0
Achterste Brug,departure,1,0,0,0,0,0,1,0,0,0,0
N69,departure,1,0,0,0,0,0,1,0,0,0,0
Westparallel,departure,1,0,0,0,0,0,1,0,0,0,0
Hoeverdijk,departure,1,0,0,0,0,0,1,0,0,0,0
Kapellerpad,departure,1,0,0,0,0,0,1,0,0,0,0
Groningerstraat,departure,1,0,0,0,1,0,0,0,0,0,0
Hoge Hereweg,departure,1,0,0,0,1,0,0,0,0,0,0
Vogelzangsteeg,departure,1,0,0,0,1,0,0,0,0,0,0
Leemweg,departure,1,0,0,0,1,0,0,0,0,0,0
Maaij,departure,1,0,1,0,0,0,0,0,0,0,0
Woeste Polder,departure,1,0,1,0,0,0,0,0,0,0,0
Looerheideweg,departure,1,0,1,0,0,0,0,0,0,0,0
Burgemeester Aartslaan,departure,1,0,1,0,0,0,0,0,0,0,0
Borkelsedijk,departure,1,0,1,0,0,0,0,0,0,0,0
Bergeijksedijk,departure,1,0,1,0,0,0,0,0,0,0,0
De Omloop,departure,1,0,0,0,0,1,0,0,0,0,0
Doctor A.F. Philipsweg,departure,1,0,0,0,1,0,0,0,0,0,0
Abel Tasmanplein,departure,1,0,0,0,1,0,0,0,0,0,0
Gasterenseweg,departure,1,0,0,0,1,0,0,0,0,0,0
Europaweg-Noord,departure,1,0,0,0,1,0,0,0,0,0,0
Asserweg,departure,1,0,0,0,1,0,0,0,0,0,0
Port-Natalplein,departure,1,0,0,0,1,0,0,0,0,0,0
Balloërveld,departure,1,0,0,0,1,0,0,0,0,0,0
Overcingellaan,departure,1,0,0,0,1,0,0,0,0,0,0
Lonerstraat,departure,1,0,0,0,1,0,0,0,0,0,0
Galgeneindsestraat,departure,1,0,0,0,0,0,1,0,0,0,0
IJpelareweg,departure,1,0,0,0,0,0,1,0,0,0,0
Loonse Spinderspad,departure,1,0,0,0,0,0,1,0,0,0,0
Burgemeester Letschertweg,departure,1,0,0,0,0,0,1,0,0,0,0
Spinderspad,departure,1,0,0,0,0,0,1,0,0,0,0
Burgemeester Bechtweg,departure,1,0,0,0,0,0,1,0,0,0,0
Bos en Beemdweg,departure,1,0,0,0,0,0,1,0,0,0,0
Baan achter de Plakken,departure,1,0,0,0,0,0,1,0,0,0,0
Nassaustraat,departure,1,0,0,1,0,0,0,0,0,0,0
Wethouder van Dijklaan,departure,1,0,0,0,0,1,0,0,0,0,0
Broodbaan,departure,1,0,0,0,0,1,0,0,0,0,0
De Vliert,departure,1,0,0,0,0,1,0,0,0,0,0
Vijf Eiken,departure,1,0,0,0,0,1,0,0,0,0,0
Oosterhoutseweg,departure,1,0,0,0,0,1,0,0,0,0,0
Endebleken,departure,1,0,0,0,0,1,0,0,0,0,0
Liskes,departure,1,0,1,0,0,0,0,0,0,0,0
Hangs Bospad,departure,1,0,0,0,0,0,1,0,0,0,0
Dijkgraaf Den Dekkerweg,departure,1,0,0,0,1,0,0,0,0,0,0
Doornseweg,departure,1,0,0,0,1,0,0,0,0,0,0
Almweg,departure,1,0,0,0,1,0,0,0,0,0,0
Vlaggemast,departure,1,0,0,0,0,0,1,0,0,0,0
Zeevaart,departure,1,0,0,0,0,0,1,0,0,0,0
Parlevinker,departure,1,0,0,0,0,0,1,0,0,0,0
Westerlengte,departure,1,0,0,0,0,0,1,0,0,0,0
Noorderbreedte,departure,1,0,0,0,0,0,1,0,0,0,0
IJdoornlaan,departure,1,0,0,0,0,0,1,0,0,0,0
Fokkemast,departure,1,0,0,0,0,0,1,0,0,0,0
Noorddijk,departure,1,0,0,0,0,1,0,0,0,0,0
Bettewaardsedijk,departure,1,0,0,0,0,1,0,0,0,0,0
Stadhoudershoef,departure,1,0,0,0,0,0,1,0,0,0,0
Rheastraat,departure,1,0,0,1,0,0,0,0,0,0,0
Medemblikpad,departure,1,0,0,1,0,0,0,0,0,0,0
Rijsvensestraat,departure,1,1,0,0,0,0,0,0,0,0,0
Zevenbergseweg,departure,1,1,0,0,0,0,0,0,0,0,0
Harenseweg,departure,1,1,0,0,0,0,0,0,0,0,0
Bronsweg,departure,1,1,0,0,0,0,0,0,0,0,0
Vergaertweg,departure,1,1,0,0,0,0,0,0,0,0,0
Docfalaan,departure,1,1,0,0,0,0,0,0,0,0,0
Burgemeester van Erpstraat,departure,1,1,0,0,0,0,0,0,0,0,0
Zeepkanneke,departure,1,1,0,0,0,0,0,0,0,0,0
Parkenstraat,departure,1,0,0,0,1,0,0,0,0,0,0
Variksestraat,departure,1,0,0,0,1,0,0,0,0,0,0
Van Heemstraweg,departure,1,0,0,0,1,0,0,0,0,0,0
Liesterstraat,departure,1,0,0,0,1,0,0,0,0,0,0
Jachtsloot,departure,1,0,0,0,0,0,1,0,0,0,0
Kalversteeg,departure,1,0,0,0,0,0,1,0,0,0,0
Koning Willem III-straat,departure,1,0,0,0,0,0,1,0,0,0,0
Kurenpolderweg,departure,1,0,0,0,0,0,1,0,0,0,0
Derde Haren,departure,1,0,1,0,0,0,0,0,0,0,0
Bruistensingel,departure,1,0,1,0,0,0,0,0,0,0,0
Slotjesweg,departure,1,0,0,1,0,0,0,0,0,0,0
Loonse Molenstraat,departure,1,0,1,0,0,0,0,0,0,0,0
Moleneind,departure,1,0,1,0,0,0,0,0,0,0,0
Heikantsebaan,departure,1,0,1,0,0,0,0,0,0,0,0
Elvira,departure,1,0,1,0,0,0,0,0,0,0,0
Rapella,departure,1,0,1,0,0,0,0,0,0,0,0
Durendaelweg,departure,1,0,1,0,0,0,0,0,0,0,0
Gerardusplein,departure,1,0,1,0,0,0,0,0,0,0,0
Burgemeester Brendersstraat,departure,1,0,1,0,0,0,0,0,0,0,0
Blomhof,departure,1,0,1,0,0,0,0,0,0,0,0
Kleinwijk,departure,1,1,0,0,0,0,0,0,0,0,0
Berghemseweg,departure,1,1,0,0,0,0,0,0,0,0,0
Paalgravenlaan,departure,1,1,0,0,0,0,0,0,0,0,0
Noorderbaan,departure,1,1,0,0,0,0,0,0,0,0,0
Bruuk,departure,1,0,0,0,1,0,0,0,0,0,0
Nielt,departure,1,0,0,0,1,0,0,0,0,0,0
Lavendel,departure,1,0,0,0,1,0,0,0,0,0,0
Lindenlaan,departure,1,0,0,0,1,0,0,0,0,0,0
Biesseltsebaan,departure,1,0,0,0,1,0,0,0,0,0,0
Heggerank,departure,1,0,0,0,1,0,0,0,0,0,0
Heumensebaan,departure,1,0,0,0,1,0,0,0,0,0,0
Herwendaalseweg,departure,1,0,0,0,1,0,0,0,0,0,0
MaasWaalpad,departure,1,0,0,0,1,0,0,0,0,0,0
LF Maasroute - 05 - Boxmeer - Maasbommel,departure,1,0,0,0,1,0,0,0,0,0,0
Zoom,departure,1,0,0,0,0,0,0,0,1,0,0
Mahatma Gandhilaan,departure,1,0,0,0,0,0,0,0,1,0,0
Lichtenberg,departure,1,0,0,0,0,0,0,0,1,0,0
Jansborg,departure,1,0,0,0,0,0,0,1,0,0,0
Dokter Hillenlaan,departure,1,1,0,0,0,0,0,0,0,0,0
Vierde Haren,departure,1,0,1,0,0,0,0,0,0,0,0
Emontshoeve,departure,1,0,1,0,0,0,0,0,0,0,0
Zandershoeve,departure,1,0,1,0,0,0,0,0,0,0,0
Schoordijk,departure,1,0,0,1,0,0,0,0,0,0,0
Korte Vlaamseweg,departure,1,0,0,1,0,0,0,0,0,0,0
Somerenseweg,departure,1,0,0,1,0,0,0,0,0,0,0
Keelvenweg,departure,1,0,0,1,0,0,0,0,0,0,0
Eerste Morgendreef,departure,1,0,0,0,1,0,0,0,0,0,0
Koestraat,departure,1,0,0,0,1,0,0,0,0,0,0
Houwsestraat,departure,1,0,0,0,1,0,0,0,0,0,0
Oude Dommelarm,departure,1,0,1,0,0,0,0,0,0,0,0
Singelgrachtweg,departure,1,0,1,0,0,0,0,0,0,0,0
Rijlaan,departure,1,0,0,0,1,0,0,0,0,0,0
Bostulp,departure,1,0,0,0,1,0,0,0,0,0,0
Dukenburg,departure,1,0,0,0,1,0,0,0,0,0,0
Mooksebaan,departure,1,0,0,0,1,0,0,0,0,0,0
Mariagaarde,departure,1,0,0,0,1,0,0,0,0,0,0
Kloosterweg,departure,1,0,0,0,0,1,0,0,0,0,0
Sasdijk,departure,1,0,0,0,0,1,0,0,0,0,0
Dillingsweg,departure,1,0,0,0,0,1,0,0,0,0,0
Copernicusweg,departure,1,0,0,0,0,0,0,0,0,1,0
Zuidendijk,departure,1,0,0,0,0,0,0,0,0,1,0
Laan van Nieuw Groenhove,departure,1,0,0,0,0,0,0,0,0,1,0
Van Elzelingenweg,departure,1,0,0,0,0,0,0,0,0,1,0
Schenkeldijk Beneden,departure,1,0,0,0,0,0,0,0,0,1,0
Pinckartplein,departure,1,0,0,0,1,0,0,0,0,0,0
Sandersplein,departure,1,0,0,0,1,0,0,0,0,0,0
Andoornstraat,departure,1,0,0,0,1,0,0,0,0,0,0
Dalkruiddreef,departure,1,0,0,0,1,0,0,0,0,0,0
Vallestap,departure,1,0,0,0,1,0,0,0,0,0,0
Heerewaardense Afsluitdijk,departure,1,0,1,0,0,0,0,0,0,0,0
Waalbandijk,departure,1,0,1,0,0,0,0,0,0,0,0
Vluchtheuvelstraat,departure,1,0,1,0,0,0,0,0,0,0,0
Bevrijdingsplein,departure,1,0,0,0,1,0,0,0,0,0,0
Dubbeplein,departure,1,0,0,0,1,0,0,0,0,0,0
Sint Sebastianusstraat,departure,1,0,0,0,1,0,0,0,0,0,0
De Beers,departure,1,0,0,0,1,0,0,0,0,0,0
Alard van Herpenplein,departure,1,0,0,0,1,0,0,0,0,0,0
Rogstraat,departure,1,0,0,0,1,0,0,0,0,0,0
Erfsestraat,departure,1,0,0,0,1,0,0,0,0,0,0
Verlengde Herendijk,departure,1,0,0,0,1,0,0,0,0,0,0
Dikkewijk Oostzijde,departure,1,0,0,0,1,0,0,0,0,0,0
Ericasestraat,departure,1,0,0,0,1,0,0,0,0,0,0
Grote Rietplas,departure,1,0,0,0,1,0,0,0,0,0,0
N853,departure,1,0,0,0,1,0,0,0,0,0,0
Ridderweg,departure,1,0,0,0,1,0,0,0,0,0,0
Delingsdijk,departure,1,0,0,0,1,0,0,0,0,0,0
Heereweg,departure,1,0,0,0,0,1,0,0,0,0,0
Roterijdijk,departure,1,0,0,0,0,1,0,0,0,0,0
B. Kuiperweg,departure,1,0,0,0,0,0,1,0,0,0,0
Zuiderzeestraatweg Oost,departure,1,0,1,0,0,0,0,0,0,0,0
Flevoweg,departure,1,0,1,0,0,0,0,0,0,0,0
Haven Serooskerke,departure,1,0,0,0,1,0,0,0,0,0,0
Oude Zandweg,departure,1,0,0,0,1,0,0,0,0,0,0
Dorpsplein,departure,1,0,0,0,1,0,0,0,0,0,0
Nieuwe Prunjeweg,departure,1,0,0,0,1,0,0,0,0,0,0
Hoeksestraat,departure,1,0,0,0,0,0,0,0,0,1,0
Gementweg,departure,1,0,0,0,0,0,0,0,0,1,0
Pepereind,departure,1,0,0,0,0,0,0,0,0,1,0
Helvoirtseweg,departure,1,0,0,0,0,0,0,0,0,1,0
Deutersestraat,departure,1,0,0,0,0,0,0,0,0,1,0
Achterstraat,departure,1,0,0,0,0,0,0,0,0,1,0
A65,departure,1,0,0,0,0,0,0,0,0,1,0
Boslaan,departure,1,0,0,0,0,0,0,0,0,1,0
Bakertplein,departure,1,0,0,0,1,0,0,0,0,0,0
Geersbroekseweg,return,1,1,0,0,0,0,0,0,0,0,0
Rouppe van der Voortlaan,return,1,1,0,0,0,0,0,0,0,0,0
Chaamseweg,return,1,1,0,0,0,0,0,0,0,0,0
Havenkade,departure,1,0,1,0,0,0,0,0,0,0,0
J.P. Broekhovenstraat,departure,1,0,1,0,0,0,0,0,0,0,0
Korte Waarder,departure,1,1,0,0,0,0,0,0,0,0,0
Weijpoort,departure,1,1,0,0,0,0,0,0,0,0,0
Verlengde Tuurluur,departure,1,1,0,0,0,0,0,0,0,0,0
Graaf Florisweg,departure,1,1,0,0,0,0,0,0,0,0,0
Zuidzijde,departure,1,1,0,0,0,0,0,0,0,0,0
Geesterweg,departure,1,0,0,0,0,0,1,0,0,0,0
Pontweg-Noord,departure,1,0,0,0,0,0,1,0,0,0,0
Hoogegeest,departure,1,0,0,0,0,0,1,0,0,0,0
Oosterveldsweg,departure,1,0,0,0,0,0,0,1,0,0,0
Bloemhofweg,departure,1,0,0,0,0,0,1,0,0,0,0
Woldjerweg,departure,1,0,0,0,0,0,1,0,0,0,0
Slingerdreef,return,1,1,0,0,0,0,0,0,0,0,0
Hoornselaan,departure,1,0,0,0,0,0,1,0,0,0,0
Maasvlakteweg,departure,1,0,1,0,0,0,0,0,0,0,0
Eindhovensebaan,departure,1,0,0,0,0,1,0,0,0,0,0
Ted Jansen Plein,departure,1,0,0,0,1,0,0,0,0,0,0
Brouwersdam,departure,1,0,0,0,1,0,0,0,0,0,0
Aarddijkswal,departure,1,0,0,0,1,0,0,0,0,0,0
Staverseweg,departure,1,0,0,0,1,0,0,0,0,0,0
Staakweg,departure,1,0,0,0,1,0,0,0,0,0,0
Rotonde De Tram,departure,1,0,0,0,1,0,0,0,0,0,0
Kleine Slingerdreef,return,1,1,0,0,0,0,0,0,0,0,0
Ulvenhoutselaan,return,1,1,0,0,0,0,0,0,0,0,0
Bieberglaan,return,1,1,0,0,0,0,0,0,0,0,0
Gilzerbaan,return,1,1,0,0,0,0,0,0,0,0,0
Tilburgsebaan,return,1,1,0,0,0,0,0,0,0,0,0
Fietsroute 5,return,1,1,0,0,0,0,0,0,0,0,0
Brouwersdam buitenzijde,departure,1,0,0,0,1,0,0,0,0,0,0
Kabbelaarsbank,departure,1,0,0,0,1,0,0,0,0,0,0
Ambrosiusweg,departure,1,0,0,1,0,0,0,0,0,0,0
Lage Wal,departure,1,0,0,1,0,0,0,0,0,0,0
Oude Beeksepad,departure,1,0,0,1,0,0,0,0,0,0,0
Nijslootsweg,departure,1,0,0,1,0,0,0,0,0,0,0
Gieterveldweg,departure,1,0,0,1,0,0,0,0,0,0,0
Korendijk,departure,1,0,0,1,0,0,0,0,0,0,0
Kasteelweg,departure,1,0,0,0,0,0,0,1,0,0,0
Vijf Eiken route,return,1,1,0,0,0,0,0,0,0,0,0
Bisschop de Vetplein,return,1,1,0,0,0,0,0,0,0,0,0
Van Gogh fietsroute Breda,return,1,1,0,0,0,0,0,0,0,0,0
Oranjestraat,return,1,1,0,0,0,0,0,0,0,0,0
Kerkdreef,return,1,1,0,0,0,0,0,0,0,0,0
Aalstraat,return,1,1,0,0,0,0,0,0,0,0,0
Torendreef,return,1,1,0,0,0,0,0,0,0,0,0
Leemculeweg,departure,1,0,0,0,0,1,0,0,0,0,0
Burgemeester Honcooplaan,departure,1,0,0,0,0,1,0,0,0,0,0
Laapeerseweg,departure,1,0,0,1,0,0,0,0,0,0,0
Asschatterweg,departure,1,0,0,1,0,0,0,0,0,0,0
Oenenburgweg,departure,1,0,0,1,0,0,0,0,0,0,0
Zuiderzeestraatweg West,departure,1,0,0,1,0,0,0,0,0,0,0
Mezenbergerweg,departure,1,0,0,1,0,0,0,0,0,0,0
Bosrand,return,1,0,0,0,0,0,0,1,0,0,0
Strabrechtseheideweg,return,1,0,0,0,0,0,0,1,0,0,0
Willem Barentszstraat,return,1,0,0,0,0,0,0,1,0,0,0
Bogardeind,return,1,0,0,0,0,0,0,1,0,0,0
Korte Kerkstraat,return,1,0,0,0,0,0,0,1,0,0,0
Laan der Vier Heemskinderen,return,1,0,0,0,0,0,0,1,0,0,0
Schelde-Rheinroute - 04 - Rijsbergen - Hilvarenbeek,return,1,1,0,0,0,0,0,0,0,0,0
Overaseweg,return,1,1,0,0,0,0,0,0,0,0,0
Bouvignedreef,return,1,1,0,0,0,0,0,0,0,0,0
Dalwagenseweg,departure,1,0,0,1,0,0,0,0,0,0,0
Fazantstraat,departure,1,0,0,1,0,0,0,0,0,0,0
Prunusstraat,departure,1,0,0,1,0,0,0,0,0,0,0
Muzenlaan,departure,1,0,0,1,0,0,0,0,0,0,0
Orpheuslaan,departure,1,0,0,1,0,0,0,0,0,0,0
Creonlaan,departure,1,0,0,1,0,0,0,0,0,0,0
Ariadnelaan,departure,1,0,0,1,0,0,0,0,0,0,0
Molenhofje,departure,1,1,0,0,0,0,0,0,0,0,0
De Molenwiek,departure,1,1,0,0,0,0,0,0,0,0,0
Molenlaan,departure,1,1,0,0,0,0,0,0,0,0,0
Oude Spoorweg,departure,1,1,0,0,0,0,0,0,0,0,0
Tabaksteelrotonde,departure,1,0,0,1,0,0,0,0,0,0,0
Galakrotonde,departure,1,0,0,1,0,0,0,0,0,0,0
Santheuvel West,departure,1,0,0,0,0,0,0,1,0,0,0
Heer de Heuschweg,departure,1,0,0,0,0,0,0,1,0,0,0
Oranje Nassaulaan,departure,1,0,0,0,0,1,0,0,0,0,0
Cuneraweg,departure,1,0,0,1,0,0,0,0,0,0,0
De Stikke Hucht,departure,1,0,0,1,0,0,0,0,0,0,0
Herenstraat,departure,1,0,0,1,0,0,0,0,0,0,0
Burgwalrotonde,departure,1,0,0,1,0,0,0,0,0,0,0
Lijnweg,departure,1,0,0,1,0,0,0,0,0,0,0
Utrechtsestraatweg,departure,1,0,0,1,0,0,0,0,0,0,0
Frederik van de Paltshof,departure,1,0,0,1,0,0,0,0,0,0,0
Elsterstraatweg,departure,1,0,0,1,0,0,0,0,0,0,0
Westerdiepsterdallen,departure,1,0,0,1,0,0,0,0,0,0,0
Haskerveldweg,departure,1,0,0,0,0,0,0,1,0,0,0
Meenscharweg,departure,1,0,0,0,0,0,0,1,0,0,0
Wildehornstersingel,departure,1,0,0,0,0,0,0,1,0,0,0
Jousterweg,departure,1,0,0,0,0,0,0,1,0,0,0
Altenahof,return,1,0,0,0,0,0,1,0,0,0,0
Acerstraat,departure,1,0,0,1,0,0,0,0,0,0,0
Dodewaardsestraat,departure,1,0,0,1,0,0,0,0,0,0,0
Kooikersweg,return,1,0,0,1,0,0,0,0,0,0,0
De Beemd,return,1,0,0,1,0,0,0,0,0,0,0
Maysteeg,return,1,0,0,1,0,0,0,0,0,0,0
Boldert,departure,1,0,0,0,0,0,0,0,1,0,0
Brunel,departure,1,0,0,0,0,0,0,0,1,0,0
Winde,departure,1,0,0,0,0,0,0,0,1,0,0
Wingerd,departure,1,0,0,0,0,0,0,0,1,0,0
Hammerstraat,departure,1,0,1,0,0,0,0,0,0,0,0
de Meent,departure,1,0,1,0,0,0,0,0,0,0,0
Padland,departure,1,0,1,0,0,0,0,0,0,0,0
Noorderboekert,departure,1,0,0,0,0,1,0,0,0,0,0
De Kreekrug,departure,1,0,0,0,0,1,0,0,0,0,0
Zwaagdijk,departure,1,0,0,0,0,1,0,0,0,0,0
Dommerswijk,departure,1,0,1,0,0,0,0,0,0,0,0
Winkelcentrum Woensel,departure,1,1,0,0,0,0,0,0,0,0,0
Leonardo da Vincilaan,return,1,0,0,0,1,0,0,0,0,0,0
Wakkerendijk,departure,1,0,0,0,0,0,0,1,0,0,0
Jacob van Lenneplaan,departure,1,0,0,0,0,0,0,1,0,0,0
N221,departure,1,0,0,0,0,0,0,1,0,0,0
Amsterdamsestraatweg,departure,1,0,0,0,0,0,0,1,0,0,0
Zandgolf,departure,1,0,0,0,1,0,0,0,0,0,0
Oude Meppelerweg,departure,1,0,0,0,0,0,0,0,1,0,0
Kranenburgweg,departure,1,0,0,0,0,0,0,0,1,0,0
Maastrichterlaan,departure,1,0,0,1,0,0,0,0,0,0,0
Gelders Eind,departure,1,0,0,1,0,0,0,0,0,0,0
Langereweg,departure,1,0,0,1,0,0,0,0,0,0,0
Hasseltsebaan,departure,1,0,0,1,0,0,0,0,0,0,0
N276,departure,1,0,0,1,0,0,0,0,0,0,0
Nieuwenhagerheidestraat,departure,1,0,0,1,0,0,0,0,0,0,0
Maastrichterweg,departure,1,0,0,1,0,0,0,0,0,0,0
Windrakerberg,departure,1,0,0,1,0,0,0,0,0,0,0
Wintraak,departure,1,0,0,1,0,0,0,0,0,0,0
Roerpad,return,1,0,0,0,0,0,1,0,0,0,0
Keistoep,return,1,0,0,0,0,0,1,0,0,0,0
Galgenpad,return,1,0,0,0,0,0,1,0,0,0,0
Oude Rielsebaan,return,1,0,0,0,0,0,1,0,0,0,0
Bernissepad,return,1,0,0,0,0,0,1,0,0,0,0
Doctor Hub van Doorneweg,return,1,0,0,0,0,0,1,0,0,0,0
De Bloemendaal,return,1,0,0,1,0,0,0,0,0,0,0
Weidonklaan,return,1,0,0,1,0,0,0,0,0,0,0
Oude Vlijmenseweg,return,1,0,0,1,0,0,0,0,0,0,0
Windraak,departure,1,0,0,1,0,0,0,0,0,0,0
14,departure,1,0,0,0,0,0,1,0,0,0,0
4b,departure,1,0,0,0,0,1,0,0,0,0,0
way 471592553 from 0,departure,1,0,0,0,0,1,0,0,0,0,0
2b,departure,1,0,0,0,0,1,0,0,0,0,0
Heerestraat,departure,1,0,0,0,1,0,0,0,0,0,0
Langeloërweg,departure,1,0,0,0,1,0,0,0,0,0,0
Goirleseweg,return,1,0,0,0,0,0,1,0,0,0,0
Hulsing,departure,1,0,0,1,0,0,0,0,0,0,0
Pannerdenseweg,departure,1,1,0,0,0,0,0,0,0,0,0
Noordsingel,departure,1,1,0,0,0,0,0,0,0,0,0
De Oliemolen,departure,1,1,0,0,0,0,0,0,0,0,0
Deukerdijk,departure,1,1,0,0,0,0,0,0,0,0,0
Oostsingel,departure,1,1,0,0,0,0,0,0,0,0,0
De Berghoofdseweg,departure,1,1,0,0,0,0,0,0,0,0,0
Methen,departure,1,1,0,0,0,0,0,0,0,0,0
Berghoofdseveerweg,departure,1,1,0,0,0,0,0,0,0,0,0
Zuidwolderstraat,departure,1,0,1,0,0,0,0,0,0,0,0
Vuile Riete,departure,1,0,1,0,0,0,0,0,0,0,0
Linderweg,departure,1,0,1,0,0,0,0,0,0,0,0
Reijmersbekerweg,departure,1,0,0,0,0,0,0,1,0,0,0
Rhodestraat,departure,1,0,0,0,0,0,0,1,0,0,0
Stationstraat,departure,1,0,0,0,0,0,0,1,0,0,0
Zevenhuizen,return,1,0,1,0,0,0,0,0,0,0,0
Floraplein,return,1,0,1,0,0,0,0,0,0,0,0
Roostenlaan,return,1,0,1,0,0,0,0,0,0,0,0
P Czn Hooftlaan,return,1,0,1,0,0,0,0,0,0,0,0
Engelse Tuin,return,1,0,1,0,0,0,0,0,0,0,0
