attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg1_roads,leg1_route,total_duration,total_length,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg2_roads,leg2_route,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg3_roads,leg3_route,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg4_roads,leg4_route,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg5_roads,leg5_route,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg6_roads,leg6_route,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg7_roads,leg7_route,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg8_roads,leg8_route,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg9_roads,leg9_route,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,leg10_roads,leg10_route,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg11_roads,leg11_route,leg12_mode,leg12_length,leg12_duration,leg12_from_lat,leg12_from_lng,leg12_to_lat,leg12_to_lng,leg12_from_scheduledTime,leg12_to_scheduledTime,leg12_roads,leg12_route,leg13_mode,leg13_length,leg13_duration,leg13_from_lat,leg13_from_lng,leg13_to_lat,leg13_to_lng,leg13_from_scheduledTime,leg13_to_scheduledTime,leg13_roads,leg13_route,leg14_mode,leg14_length,leg14_duration,leg14_from_lat,leg14_from_lng,leg14_to_lat,leg14_to_lng,leg14_from_scheduledTime,leg14_to_scheduledTime,leg14_roads,leg14_route,leg15_mode,leg15_length,leg15_duration,leg15_from_lat,leg15_from_lng,leg15_to_lat,leg15_to_lng,leg15_from_scheduledTime,leg15_to_scheduledTime,leg15_roads,leg15_route
A00342,return,1,BICYCLE,37.43268,129.3,51.5937128,5.0097696,51.4998731,5.4332325,2025-05-17T15:53:00+02:00,2025-05-17T18:02:18+02:00,"Rheastraat, Medemblikpad, Medemblikpad, Moersepad, Dongensekanaaldijk, Goirkekanaaldijk, Kraaivenstraat, Goirkekanaaldijk, Lovensekanaaldijk, Centaurusweg, Lovensekanaaldijk, Dijksterhuisstraat, Kapitein Nemostraat, Lovensekanaaldijk, Hoevense Kanaaldijk, Hoevense Kanaaldijk, bike path, Torentjeshoeve, Eindhovenseweg, bike path, Tilburgseweg, bike path, Tilburgseweg, Rootven, Raadhuisstraat, Oirschotseweg, Spoordonkseweg, bike path, Spoordonkseweg, Kempenweg, bike path, Oude Grintweg, Keizerweg, Kruisboog, Kempenweg, bike path, Kempenweg, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,129.3,37.43268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00343,return,1,CAR,96.48378,64.5,52.2285214,5.1779289,51.4998731,5.4332325,2025-05-17T15:31:00+02:00,2025-05-17T16:35:30+02:00,"Schoolstraat, Langgewenst, Naarderstraat, Bussumerstraat, Melkpad, 's-Gravelandseweg, Oude Torenstraat, Kerkbrink, Brinkweg, Langestraat, Gooilandplein, Emmastraat, Soestdijkerstraatweg, road, Oostereind, ramp, A27, ramp, A27, A27, Ring Utrecht, ramp, A27, Ring Utrecht, A27, Ring Utrecht, E311, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,64.5,96.48378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00343,departure,1,CAR,96.48378,64.5,52.2285214,5.1779289,51.4998731,5.4332325,2025-05-17T15:31:00+02:00,2025-05-17T16:35:30+02:00,"Schoolstraat, Langgewenst, Naarderstraat, Bussumerstraat, Melkpad, 's-Gravelandseweg, Oude Torenstraat, Kerkbrink, Brinkweg, Langestraat, Gooilandplein, Emmastraat, Soestdijkerstraatweg, road, Oostereind, ramp, A27, ramp, A27, A27, Ring Utrecht, ramp, A27, Ring Utrecht, A27, Ring Utrecht, E311, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,64.5,96.48378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00344,return,1,CAR,134.91948000000002,88.76666666666667,52.4098157,6.0805866,51.4998731,5.4332325,2025-05-17T17:25:00+02:00,2025-05-17T18:53:46+02:00,"de Steeg, Meenseweg, Kanaaldijk, Oenerweg, Oenerweg, Eperweg, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,88.76666666666667,134.91948000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00344,departure,1,CAR,134.91948000000002,88.76666666666667,52.4098157,6.0805866,51.4998731,5.4332325,2025-05-17T17:25:00+02:00,2025-05-17T18:53:46+02:00,"de Steeg, Meenseweg, Kanaaldijk, Oenerweg, Oenerweg, Eperweg, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,88.76666666666667,134.91948000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00345,return,1,WALK,5.56104,71.6,51.5105608,5.3722128,51.4998731,5.4332325,2025-05-17T19:46:00+02:00,2025-05-17T20:57:36+02:00,"Kapelweg, Sint Antoniusweg, Zessprong, Ringweg, bike path, Oirschotseweg, Stationsstraat, Hoofdstraat, Nazarethstraat, Nazarethstraat, Boterhoek, parking aisle, Zonnewende, Molenwei, Raadhuisstraat, Landveroveren, Zevensprong, Haasje over, Pinkelbergen, Hinkelbrits, road, Zandstraat, Willem de Zwijgerweg, Eindhovenseweg-Zuid, I.B.C.weg, Materiaalweg, Eindhovenseweg-Zuid, Eindhovenseweg-Zuid, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,71.6,5.56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00345,departure,1,WALK,5.56104,71.6,51.5105608,5.3722128,51.4998731,5.4332325,2025-05-17T19:46:00+02:00,2025-05-17T20:57:36+02:00,"Kapelweg, Sint Antoniusweg, Zessprong, Ringweg, bike path, Oirschotseweg, Stationsstraat, Hoofdstraat, Nazarethstraat, Nazarethstraat, Boterhoek, parking aisle, Zonnewende, Molenwei, Raadhuisstraat, Landveroveren, Zevensprong, Haasje over, Pinkelbergen, Hinkelbrits, road, Zandstraat, Willem de Zwijgerweg, Eindhovenseweg-Zuid, I.B.C.weg, Materiaalweg, Eindhovenseweg-Zuid, Eindhovenseweg-Zuid, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,71.6,5.56104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00346,departure,1,WALK,16.11112,206.15,51.4021391,5.5423111,51.4998731,5.4332325,2025-05-17T14:05:00+02:00,2025-05-17T17:31:09+02:00,"track, bike path, Genoenhuis, path, Rielsedijk, Rik Woutersweg, Jan van Eyckgracht, bike path, Geldropseweg, Tongelresestraat, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, Kronehoefstraat, path, Kronehoefstraat, Kloosterdreef, Doctor Cuyperslaan, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,206.15,16.11112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00346,return,1,WALK,16.11112,206.15,51.4021391,5.5423111,51.4998731,5.4332325,2025-05-17T14:05:00+02:00,2025-05-17T17:31:09+02:00,"track, bike path, Genoenhuis, path, Rielsedijk, Rik Woutersweg, Jan van Eyckgracht, bike path, Geldropseweg, Tongelresestraat, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, Kronehoefstraat, path, Kronehoefstraat, Kloosterdreef, Doctor Cuyperslaan, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,206.15,16.11112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00347,departure,1,CAR,133.95871,91.46666666666667,51.9540557,6.5969687,51.4998731,5.4332325,2025-05-17T14:39:00+02:00,2025-05-17T16:10:28+02:00,"Buddinkdijk, Lichtenvoordsestraatweg, Markerinkdijk, Klompssteeg, Barloseweg, Aladnaweg, Zilverbekendijk, Veenweg, Veenweg, de Riette, Hoeveweg, road, Varsseveldseweg, Twente-Route, A18, E35, A12, Europaweg, Europaweg, Velperbroekcircuit, Velperbroekcircuit, IJsseloordweg, Pleijweg, N325, Pleijweg, Nijmeegseweg, road, ramp, A15, ramp, E31, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,91.46666666666667,133.95871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00347,return,1,CAR,133.95871,91.46666666666667,51.9540557,6.5969687,51.4998731,5.4332325,2025-05-17T14:39:00+02:00,2025-05-17T16:10:28+02:00,"Buddinkdijk, Lichtenvoordsestraatweg, Markerinkdijk, Klompssteeg, Barloseweg, Aladnaweg, Zilverbekendijk, Veenweg, Veenweg, de Riette, Hoeveweg, road, Varsseveldseweg, Twente-Route, A18, E35, A12, Europaweg, Europaweg, Velperbroekcircuit, Velperbroekcircuit, IJsseloordweg, Pleijweg, N325, Pleijweg, Nijmeegseweg, road, ramp, A15, ramp, E31, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,91.46666666666667,133.95871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00348,return,1,WALK,9.150540000000001,119.06666666666666,51.4403327,5.4428572,51.4998731,5.4332325,2025-05-17T14:57:00+02:00,2025-05-17T16:56:04+02:00,"Tobias Asserstraat, Cornelis van Bijnkershoekstraat, Joan Melchior Kemperstraat, Noord Brabantlaan, bike path, Noord Brabantlaan, Tilburgseweg-Oost, Paaltjesweg, 1e Terborgstraat, path, Gelderlandplein, Winterswijkstraat, Halvemaanstraat, Koenraadlaan, Elburglaan, Bezuidenhoutseweg, Vredeoord, bike path, Boschdijk, Jacob Frankaertweg, Jacob van Campenweg, path, Oude Bossche Baan, bike path, Savoiepad, bike path, Correzelaan, Auvergnelaan, Cotentinlaan, Cotentinlaan, road, Fransebaan, path, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,119.06666666666666,9.150540000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00348,departure,3,WALK,0.44764,6.666666666666667,51.4403327,5.4428572,51.443524,5.443068,2025-05-17T15:10:20+02:00,2025-05-17T15:17:00+02:00,"Tobias Asserstraat, Cornelis van Bijnkershoekstraat, Joan Melchior Kemperstraat, Noord Brabantlaan",,67.43333333333334,13.44061,BUS,3.42915,13.0,51.443524,5.443068,51.443663,5.478553,2025-05-17T15:17:00+02:00,2025-05-17T15:30:00+02:00,Unknown,Eindhoven Airport - Eindhoven Station 401,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T15:40:00+02:00,2025-05-17T15:57:00+02:00,Unknown,Son - Ekkersrijt - Eindhoven Station 406,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T15:57:00+02:00,2025-05-17T16:27:46+02:00,"Science Park Eindhoven, parking aisle, path, Ekkersrijt, Science Park Eindhoven, Ekkersrijt, bike path, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00349,return,1,WALK,3.59281,46.3,51.4972917,5.3935149,51.4998731,5.4332325,2025-05-17T16:59:00+02:00,2025-05-17T17:45:18+02:00,"Vredeshof, Meester C. Goselingstraat, Koningin Julianaweg, Professor Titus Brandsmastraat, path, Pater L.A. Bleysstraat, Pater L.A. Bleysstraat, bike path, Kanaaldijk, Eindhovenseweg-Zuid, bike path, Eindhovenseweg-Zuid, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,46.3,3.59281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00349,departure,1,WALK,3.59281,46.3,51.4972917,5.3935149,51.4998731,5.4332325,2025-05-17T16:59:00+02:00,2025-05-17T17:45:18+02:00,"Vredeshof, Meester C. Goselingstraat, Koningin Julianaweg, Professor Titus Brandsmastraat, path, Pater L.A. Bleysstraat, Pater L.A. Bleysstraat, bike path, Kanaaldijk, Eindhovenseweg-Zuid, bike path, Eindhovenseweg-Zuid, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,46.3,3.59281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00350,return,1,CAR,119.10499,79.53333333333333,51.6979948,4.133501,51.4998731,5.4332325,2025-05-17T17:14:00+02:00,2025-05-17T18:33:32+02:00,"De Grevelingen, De Grevelingen, Havenweg, Battenoordsedijk, Oudelandsedijk, Tonisseweg, N215, road, N59, Rijksweg, N59, ramp, A59, A29, A59, ramp, A59, A59, A17, A59, A59, A16, E19, A16, E19, ramp, A16, E19, A58, A16, E19, E312, ramp, A58, A16, E19, E312, A58, E312, A27, A58, E312, A58, E312, ramp, Ring Tilburg, A58, E312, Ring Tilburg, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,79.53333333333333,119.10499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00350,departure,1,CAR,119.10499,79.53333333333333,51.6979948,4.133501,51.4998731,5.4332325,2025-05-17T17:14:00+02:00,2025-05-17T18:33:32+02:00,"De Grevelingen, De Grevelingen, Havenweg, Battenoordsedijk, Oudelandsedijk, Tonisseweg, N215, road, N59, Rijksweg, N59, ramp, A59, A29, A59, ramp, A59, A59, A17, A59, A59, A16, E19, A16, E19, ramp, A16, E19, A58, A16, E19, E312, ramp, A58, A16, E19, E312, A58, E312, A27, A58, E312, A58, E312, ramp, Ring Tilburg, A58, E312, Ring Tilburg, A58, E312, ramp, A58, E312, ramp, Erica, Bataweg, road, de Dieze, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,79.53333333333333,119.10499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00351,return,1,BICYCLE,64.42498,223.33333333333334,51.7617181,4.9609723,51.4998731,5.4332325,2025-05-17T18:20:00+02:00,2025-05-17T22:03:20+02:00,"track, Midgraaf, Provincialeweg Zuid, Schenkeldijk, Parallelweg, Kalversteeg, Jachtsloot, Koning Willem III-straat, Stadhoudershoef, Hangs Bospad, Kurenpolderweg, Kurenpolderweg, Buitendijk, Maaspad, LF Waterlinieroute - 06 - Leerdam - Geertruidenberg, Keizersveer, bike path, Aanwassenweg, Maasweg, Zijlweg, Zijlweg, Luiten Ambachtstraat, Wielstraat, Halvezolenpad, Halve Zolenpad, Koesteeg, bike path, Oudestraat, Oprijlaan, bike path, Oprijlaan, Tilburgseweg, F261, F261, Tilburgseweg, Tilburgseweg, F261, Horst, Duinlaan, Horst, Wenstunnel, Horst, Eftelingsestraat, bike path, bike path, bike path, Pelgrimsweg, bike path, Schoorstraat, Kreitenmolenstraat, road, Kreitenmolenstraat, bike path, Molenbaan, road, Pannenschuurlaan, bike path, Bedrijfsweg, bike path, bike path, Nijverheidsweg, Ambachtstraat, bike path, Ambachtstraat, Almystraat, bike path, Spoorlaan, Stationsstraat, De Lind, Gemullehoekenweg, road, Gemullehoekenweg, Oirschotsebaan, Spoordonkseweg, Kempenweg, bike path, Oude Grintweg, Keizerweg, Kruisboog, Kempenweg, bike path, Kempenweg, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,223.33333333333334,64.42498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00351,departure,1,BICYCLE,64.42498,223.33333333333334,51.7617181,4.9609723,51.4998731,5.4332325,2025-05-17T18:20:00+02:00,2025-05-17T22:03:20+02:00,"track, Midgraaf, Provincialeweg Zuid, Schenkeldijk, Parallelweg, Kalversteeg, Jachtsloot, Koning Willem III-straat, Stadhoudershoef, Hangs Bospad, Kurenpolderweg, Kurenpolderweg, Buitendijk, Maaspad, LF Waterlinieroute - 06 - Leerdam - Geertruidenberg, Keizersveer, bike path, Aanwassenweg, Maasweg, Zijlweg, Zijlweg, Luiten Ambachtstraat, Wielstraat, Halvezolenpad, Halve Zolenpad, Koesteeg, bike path, Oudestraat, Oprijlaan, bike path, Oprijlaan, Tilburgseweg, F261, F261, Tilburgseweg, Tilburgseweg, F261, Horst, Duinlaan, Horst, Wenstunnel, Horst, Eftelingsestraat, bike path, bike path, bike path, Pelgrimsweg, bike path, Schoorstraat, Kreitenmolenstraat, road, Kreitenmolenstraat, bike path, Molenbaan, road, Pannenschuurlaan, bike path, Bedrijfsweg, bike path, bike path, Nijverheidsweg, Ambachtstraat, bike path, Ambachtstraat, Almystraat, bike path, Spoorlaan, Stationsstraat, De Lind, Gemullehoekenweg, road, Gemullehoekenweg, Oirschotsebaan, Spoordonkseweg, Kempenweg, bike path, Oude Grintweg, Keizerweg, Kruisboog, Kempenweg, bike path, Kempenweg, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,223.33333333333334,64.42498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00352,return,1,CAR,14.13327,15.133333333333333,51.4097875,5.463902,51.4998731,5.4332325,2025-05-17T18:15:00+02:00,2025-05-17T18:30:08+02:00,"Professor Holstlaan, Bayeuxlaan, Boutenslaan, Keizer Karel V Singel, Ring Eindhoven, Limburglaan, Botenlaan, Ring Eindhoven, Beukenlaan, Marconilaan, Ring Eindhoven, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,15.133333333333333,14.13327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00352,departure,1,CAR,14.13327,15.133333333333333,51.4097875,5.463902,51.4998731,5.4332325,2025-05-17T18:15:00+02:00,2025-05-17T18:30:08+02:00,"Professor Holstlaan, Bayeuxlaan, Boutenslaan, Keizer Karel V Singel, Ring Eindhoven, Limburglaan, Botenlaan, Ring Eindhoven, Beukenlaan, Marconilaan, Ring Eindhoven, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,15.133333333333333,14.13327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
