attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg1_roads,leg1_route,total_duration,total_length,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg2_roads,leg2_route,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg3_roads,leg3_route,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg4_roads,leg4_route,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg5_roads,leg5_route,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg6_roads,leg6_route,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg7_roads,leg7_route,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg8_roads,leg8_route,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg9_roads,leg9_route,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,leg10_roads,leg10_route,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg11_roads,leg11_route
A00034,return,1,WALK,2.89378,37.31666666666667,53.1718059,5.5779216,53.1823893,5.550035,2025-05-17T15:15:41+02:00,2025-05-17T15:53:00+02:00,"track, Lutje Lollum, road, Welsrijperweg, bike path, Lutje Lollum, Lutje Lollumerweg, bike path, bike path, Tzummerweg, Anna Maria van Schurmansingel, path, path, 2, 2",,271.08333333333337,291.77273,RAIL,16.676299999999998,17.0,53.1823893,5.550035,53.1961713,5.7914146,2025-05-17T15:53:00+02:00,2025-05-17T16:10:00+02:00,Unknown,Leeuwarden <-> Harlingen Haven ST37200 Stoptrein RS2,WALK,0.14296999999999999,2.1333333333333333,53.1961713,5.7914146,53.1961242,5.7931638,2025-05-17T16:10:00+02:00,2025-05-17T16:12:08+02:00,"1, platform, platform, path",,RAIL,93.71414,55.0,53.1961242,5.7931638,52.5049606,6.0915039,2025-05-17T16:16:00+02:00,2025-05-17T17:11:00+02:00,Unknown,Schiphol Airport <-> Leeuwarden IC800 Intercity,WALK,0.26027,3.783333333333333,52.5049606,6.0915039,52.504903,6.0914218,2025-05-17T17:11:00+02:00,2025-05-17T17:14:47+02:00,"3, 3, 5, open area, path, Stationspassage",,RAIL,87.86362,50.0,52.504903,6.0914218,52.0899869,5.109934,2025-05-17T17:19:00+02:00,2025-05-17T18:09:00+02:00,Unknown,Den Haag Centraal <-> Groningen IC500 Intercity,WALK,0.19712000000000002,2.933333333333333,52.0899869,5.109934,52.0896856,5.1090611,2025-05-17T18:09:00+02:00,2025-05-17T18:11:56+02:00,"8, 9, 9, corridor, 11, 12, corridor, 18, 18",,RAIL,80.00296,49.0,52.0896856,5.1090611,51.4429706,5.4804289,2025-05-17T18:24:00+02:00,2025-05-17T19:13:00+02:00,Unknown,Dordrecht <-> Venlo IC3500 Intercity,WALK,0.45775,6.15,51.4429706,5.4804289,51.443663,5.478553,2025-05-17T19:13:00+02:00,2025-05-17T19:19:09+02:00,"Spoor 2, Spoor 1, underpass, Perron F",,BUS,7.16484,17.0,51.443663,5.478553,51.497783,5.453287,2025-05-17T19:25:00+02:00,2025-05-17T19:42:00+02:00,Unknown,Son - Ekkersrijt - Eindhoven Station 406,WALK,2.39898,30.766666666666666,51.497783,5.453287,51.4998731,5.4332325,2025-05-17T19:42:00+02:00,2025-05-17T20:12:46+02:00,"Science Park Eindhoven, parking aisle, path, Ekkersrijt, Science Park Eindhoven, Ekkersrijt, bike path, Kanaaldijk Zuid, track, service road, parking aisle, parking aisle, Ekkersweijer",
A00035,departure,1,CAR,21.41487,19.683333333333334,51.4763996,5.6421375,51.4998731,5.4332325,2025-05-17T16:19:00+02:00,2025-05-17T16:38:41+02:00,"Mierloseweg, Binnendongenstraat, road, Europaweg, ramp, A270, N270, Eisenhowerlaan, link, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,19.683333333333334,21.41487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00035,return,1,CAR,21.41487,19.683333333333334,51.4763996,5.6421375,51.4998731,5.4332325,2025-05-17T16:19:00+02:00,2025-05-17T16:38:41+02:00,"Mierloseweg, Binnendongenstraat, road, Europaweg, ramp, A270, N270, Eisenhowerlaan, link, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,19.683333333333334,21.41487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00036,departure,1,CAR,239.04139999999998,150.05,53.1868765,5.5778464,51.4998731,5.4332325,2025-05-17T14:08:00+02:00,2025-05-17T16:38:03+02:00,"track, service road, Salverderweg, Schapendijkje, Lammerts van Buerenstraat, Klaarkampstraat, road, Burgemeester J Dijkstraweg, N384, Hertog van Saxenlaan, N384, ramp, A31, Waadseewei, N31, A31, Afsluitdijk, A7, E22, Hoornse brug, A7, E22, Rijksweg, A7, E22, A7, E22, Coentunnelweg, E22, Ringweg-Noord, Eerste Coentunnel, Ringweg-West, Ringweg-Zuid, ramp, E35, E35, A2, A2, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,150.05,239.04139999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00036,return,1,CAR,239.04139999999998,150.05,53.1868765,5.5778464,51.4998731,5.4332325,2025-05-17T14:08:00+02:00,2025-05-17T16:38:03+02:00,"track, service road, Salverderweg, Schapendijkje, Lammerts van Buerenstraat, Klaarkampstraat, road, Burgemeester J Dijkstraweg, N384, Hertog van Saxenlaan, N384, ramp, A31, Waadseewei, N31, A31, Afsluitdijk, A7, E22, Hoornse brug, A7, E22, Rijksweg, A7, E22, A7, E22, Coentunnelweg, E22, Ringweg-Noord, Eerste Coentunnel, Ringweg-West, Ringweg-Zuid, ramp, E35, E35, A2, A2, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,150.05,239.04139999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00037,departure,1,CAR,27.539930000000002,21.6,51.6915936,5.3306511,51.4998731,5.4332325,2025-05-17T15:31:00+02:00,2025-05-17T15:52:36+02:00,"parking aisle, Maassingel, Geulweg, Rijnstraat, road, Merwedelaan, Jacob Catsstraat, Van Veldekekade, Gestelseweg, ramp, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,21.6,27.539930000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00037,return,1,CAR,27.539930000000002,21.6,51.6915936,5.3306511,51.4998731,5.4332325,2025-05-17T15:31:00+02:00,2025-05-17T15:52:36+02:00,"parking aisle, Maassingel, Geulweg, Rijnstraat, road, Merwedelaan, Jacob Catsstraat, Van Veldekekade, Gestelseweg, ramp, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,21.6,27.539930000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00038,return,1,CAR,24.71065,27.166666666666668,51.4172519,5.6069325,51.4998731,5.4332325,2025-05-17T17:55:00+02:00,2025-05-17T18:22:10+02:00,"Heezerweg, Aardborstweg, Trimpert, Heer de Heuschweg, road, Santheuvel West, road, Geldropseweg, Mierloseweg, road, Nieuwendijk, Eindhovenseweg, Geldropseweg, Hugo van der Goeslaan, Kadebrug, Jeroen Boschlaan, Insulindelaan, Insulindeplein, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,27.166666666666668,24.71065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00038,departure,1,CAR,24.71065,27.166666666666668,51.4172519,5.6069325,51.4998731,5.4332325,2025-05-17T17:55:00+02:00,2025-05-17T18:22:10+02:00,"Heezerweg, Aardborstweg, Trimpert, Heer de Heuschweg, road, Santheuvel West, road, Geldropseweg, Mierloseweg, road, Nieuwendijk, Eindhovenseweg, Geldropseweg, Hugo van der Goeslaan, Kadebrug, Jeroen Boschlaan, Insulindelaan, Insulindeplein, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,27.166666666666668,24.71065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00039,return,1,CAR,112.32699000000001,76.33333333333333,52.2106127,5.5130409,51.4998731,5.4332325,2025-05-17T19:38:00+02:00,2025-05-17T20:54:20+02:00,"track, Barneveldseweg, N301, Barneveldseweg, N301, Barneveldseweg, Amersfoortseweg, link, Arkemheenweg, road, Arkemheenweg, road, Arkemheenweg, road, Verbindingsweg, Verbindingsweg, ramp, E232, A28, E30, A28, road, ramp, E30, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,76.33333333333333,112.32699000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00039,departure,1,CAR,112.32699000000001,76.33333333333333,52.2106127,5.5130409,51.4998731,5.4332325,2025-05-17T19:38:00+02:00,2025-05-17T20:54:20+02:00,"track, Barneveldseweg, N301, Barneveldseweg, N301, Barneveldseweg, Amersfoortseweg, link, Arkemheenweg, road, Arkemheenweg, road, Arkemheenweg, road, Verbindingsweg, Verbindingsweg, ramp, E232, A28, E30, A28, road, ramp, E30, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,76.33333333333333,112.32699000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00040,departure,1,CAR,191.93447,118.91666666666667,52.8405717,5.6595802,51.4998731,5.4332325,2025-05-17T19:53:00+02:00,2025-05-17T21:51:55+02:00,"road, Plattedijk, Rondweg, ramp, A6, ramp, A6, ramp, A6, ramp, A6, road, Ring Almere, ramp, A27, ramp, A27, Stichtseweg, Stichtse Brug, A27, ramp, A27, A27, Ring Utrecht, ramp, A27, Ring Utrecht, A27, Ring Utrecht, E311, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,118.91666666666667,191.93447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00040,return,1,CAR,191.93447,118.91666666666667,52.8405717,5.6595802,51.4998731,5.4332325,2025-05-17T19:53:00+02:00,2025-05-17T21:51:55+02:00,"road, Plattedijk, Rondweg, ramp, A6, ramp, A6, ramp, A6, ramp, A6, road, Ring Almere, ramp, A27, ramp, A27, Stichtseweg, Stichtse Brug, A27, ramp, A27, A27, Ring Utrecht, ramp, A27, Ring Utrecht, A27, Ring Utrecht, E311, A27, E30, Ring Utrecht, E311, A27, E311, ramp, A2, E25, road, A59, Ring 's-Hertogenbosch, Ring 's-Hertogenbosch, A2, Ring 's-Hertogenbosch, E25, A2, E25, Boxtelseweg, A2, E25, Rijksweg, A2, E25, ramp, Eindhovenseweg-Zuid, road, road, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,118.91666666666667,191.93447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00041,departure,1,CAR,20.72044,21.266666666666666,51.4467162,5.6083305,51.4998731,5.4332325,2025-05-17T18:29:00+02:00,2025-05-17T18:50:16+02:00,"Burgemeester Termeerstraat, Broekstraat, Vaarleseweg, Mierlosedijk, Beekstraat, Weiersedreef, Pastoorsmast, Maatschappijweg, road, Smits van Oyenlaan, ramp, A270, N270, Eisenhowerlaan, link, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,21.266666666666666,20.72044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00041,return,1,CAR,20.72044,21.266666666666666,51.4467162,5.6083305,51.4998731,5.4332325,2025-05-17T18:29:00+02:00,2025-05-17T18:50:16+02:00,"Burgemeester Termeerstraat, Broekstraat, Vaarleseweg, Mierlosedijk, Beekstraat, Weiersedreef, Pastoorsmast, Maatschappijweg, road, Smits van Oyenlaan, ramp, A270, N270, Eisenhowerlaan, link, Insulindelaan, Onze Lieve Vrouwestraat, Pastoriestraat, Kronehoefstraat, Boschdijk, Eindhovenseweg-Zuid, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,21.266666666666666,20.72044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00042,return,1,WALK,13.03669,166.98333333333332,51.4364652,5.5399632,51.4998731,5.4332325,2025-05-17T17:38:00+02:00,2025-05-17T20:24:59+02:00,"track, Urkhovenseweg, Haagbeemd, Rauwveld, Spijkert, path, Bussele, Bussele, path, Broekakkerseweg, Oude Urkhovenseweg, 't Hofke, Koudenhovenseweg Zuid, van Oldenbarneveltlaan, Wasvenpad, path, Aeneaslaan, Melpomenestraat, Rondje Eindhoven - Aanrijdroute Noord, Generaal Pattonlaan, path, Generaal Dibbetslaan, Generaal Linckerslaan, Generaal Stedmanstraat, path, Winston Churchilllaan, path, bike path, Winston Churchilllaan, Huizingalaan, Castiliëlaan, Rijssellaan, Chartreslaan, Chartreslaan, Rondje Eindhoven - Hoofdroute, Atrechtlaan, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,166.98333333333332,13.03669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00042,departure,1,WALK,13.03669,166.98333333333332,51.4364652,5.5399632,51.4998731,5.4332325,2025-05-17T17:38:00+02:00,2025-05-17T20:24:59+02:00,"track, Urkhovenseweg, Haagbeemd, Rauwveld, Spijkert, path, Bussele, Bussele, path, Broekakkerseweg, Oude Urkhovenseweg, 't Hofke, Koudenhovenseweg Zuid, van Oldenbarneveltlaan, Wasvenpad, path, Aeneaslaan, Melpomenestraat, Rondje Eindhoven - Aanrijdroute Noord, Generaal Pattonlaan, path, Generaal Dibbetslaan, Generaal Linckerslaan, Generaal Stedmanstraat, path, Winston Churchilllaan, path, bike path, Winston Churchilllaan, Huizingalaan, Castiliëlaan, Rijssellaan, Chartreslaan, Chartreslaan, Rondje Eindhoven - Hoofdroute, Atrechtlaan, Rondje Eindhoven - Hoofdroute, bike path, steps, path, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,166.98333333333332,13.03669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00043,return,1,CAR,120.33996,77.03333333333333,52.2301066,6.1930338,51.4998731,5.4332325,2025-05-17T14:59:00+02:00,2025-05-17T16:16:02+02:00,"Waterdijk, Waterdijk, Deventerweg, ramp, A1, E30, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,77.03333333333333,120.33996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00043,departure,1,CAR,120.33996,77.03333333333333,52.2301066,6.1930338,51.4998731,5.4332325,2025-05-17T14:59:00+02:00,2025-05-17T16:16:02+02:00,"Waterdijk, Waterdijk, Deventerweg, ramp, A1, E30, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,77.03333333333333,120.33996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00044,return,1,BICYCLE,24.03554,84.43333333333334,51.3600136,5.5826183,51.4998731,5.4332325,2025-05-17T18:16:00+02:00,2025-05-17T19:40:26+02:00,"Het Heike, Leenderweg, Buldersweg, Randweg, Bree eik, Oudenmolen, Muggenberg, bike path, Muggenberg, De Sandermannen, bike path, bike path, bike path, bike path, bike path, bike path, Genoenhuis, Gijzenrooiseweg, Rondje Eindhoven - Hoofdroute, de Hooge Akker, Rondje Eindhoven - Hoofdroute, Kanaaldijk-Zuid, Kanaalstraat, Kanaalstraat, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, bike path, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, Oude Bossche Baan, Rondje Eindhoven - Hoofdroute, Rondje Eindhoven - Hoofdroute, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,84.43333333333334,24.03554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00044,departure,1,BICYCLE,24.03554,84.43333333333334,51.3600136,5.5826183,51.4998731,5.4332325,2025-05-17T18:16:00+02:00,2025-05-17T19:40:26+02:00,"Het Heike, Leenderweg, Buldersweg, Randweg, Bree eik, Oudenmolen, Muggenberg, bike path, Muggenberg, De Sandermannen, bike path, bike path, bike path, bike path, bike path, bike path, Genoenhuis, Gijzenrooiseweg, Rondje Eindhoven - Hoofdroute, de Hooge Akker, Rondje Eindhoven - Hoofdroute, Kanaaldijk-Zuid, Kanaalstraat, Kanaalstraat, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, bike path, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, Oude Bossche Baan, Rondje Eindhoven - Hoofdroute, Rondje Eindhoven - Hoofdroute, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,84.43333333333334,24.03554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00045,departure,1,WALK,1.33488,17.033333333333335,51.4925764,5.4355106,51.4998731,5.4332325,2025-05-17T15:48:00+02:00,2025-05-17T16:05:02+02:00,"Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,17.033333333333335,1.33488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00045,return,1,WALK,1.33488,17.033333333333335,51.4925764,5.4355106,51.4998731,5.4332325,2025-05-17T15:48:00+02:00,2025-05-17T16:05:02+02:00,"Ekkersweijer, bike path, bike path, bike path, Ekkersweijer",,17.033333333333335,1.33488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00046,return,1,BICYCLE,25.318939999999998,88.8,51.3618325,5.6054412,51.4998731,5.4332325,2025-05-17T14:22:00+02:00,2025-05-17T15:50:48+02:00,"Vlaamseweg, Heezerweg, Sterkselseweg, Ginderover, Nieuwendijk, road, Oude Stationsstraat, Emmerikstraat, Kruis, Oudenmolen, Muggenberg, bike path, Muggenberg, De Sandermannen, bike path, bike path, bike path, bike path, bike path, bike path, Genoenhuis, Gijzenrooiseweg, Rondje Eindhoven - Hoofdroute, de Hooge Akker, Rondje Eindhoven - Hoofdroute, Kanaaldijk-Zuid, Kanaalstraat, Kanaalstraat, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, bike path, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, Oude Bossche Baan, Rondje Eindhoven - Hoofdroute, Rondje Eindhoven - Hoofdroute, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,88.8,25.318939999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00046,departure,1,BICYCLE,25.318939999999998,88.8,51.3618325,5.6054412,51.4998731,5.4332325,2025-05-17T14:22:00+02:00,2025-05-17T15:50:48+02:00,"Vlaamseweg, Heezerweg, Sterkselseweg, Ginderover, Nieuwendijk, road, Oude Stationsstraat, Emmerikstraat, Kruis, Oudenmolen, Muggenberg, bike path, Muggenberg, De Sandermannen, bike path, bike path, bike path, bike path, bike path, bike path, Genoenhuis, Gijzenrooiseweg, Rondje Eindhoven - Hoofdroute, de Hooge Akker, Rondje Eindhoven - Hoofdroute, Kanaaldijk-Zuid, Kanaalstraat, Kanaalstraat, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, bike path, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, Oude Bossche Baan, Rondje Eindhoven - Hoofdroute, Rondje Eindhoven - Hoofdroute, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,88.8,25.318939999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
