attendee_id,direction,roads_used
A00405,return,"['Anna van Engelandstraat', 'Auvergnelaan', 'Boschdijk', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Elisabethtunnel', 'F615', 'Fellenoord', 'Frankrijkstraat', 'Fransebaan', 'Hagenkampweg Noord', 'Hagenkampweg Zuid', 'Hoogstraat', 'Julianastraat', 'Karel de Grotelaan', 'Oude Bossche Baan', 'Pasqualinistraat', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Vonderweg']"
A00406,departure,"['Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Elisabethtunnel', 'Fellenoord', 'Hoogstraat', 'Mauritsstraat', 'Terraweg', 'Vonderweg']"
A00406,return,"['Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Elisabethtunnel', 'Fellenoord', 'Hoogstraat', 'Mauritsstraat', 'Terraweg', 'Vonderweg']"
A00407,departure,"['A.C. de Graafweg', 'A2', 'A59', 'A7', 'Boxtelseweg', 'Coentunnelweg', 'E22', 'E25', 'E35', 'Eerste Coentunnel', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Grote Zomerdijk', 'Kerkstraat', 'Kerkweg', 'N241', 'Nieuweweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-West', 'Ringweg-Zuid', 'Terraweg', 'Verlengde Kerkweg']"
A00407,return,"['A.C. de Graafweg', 'A2', 'A7', 'Boxtelseweg', 'Coentunnelweg', 'Conferencelaan', 'E22', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Grote Zomerdijk', 'Kerkstraat', 'Kerkweg', 'N241', 'Nieuweweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringweg-Noord', 'Ringweg-Oost', 'Terraweg', 'Verlengde Kerkweg']"
A00408,departure,"['Barrierweg', 'Boslaan-Zuid', 'Bosscheweg', 'Boxtelseweg', 'Brederodeweg', 'Bruistensingel', 'Dazingstraat', 'Derde Haren', 'Eindhovenseweg', 'Ekkersweijer', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'F59', 'Hal', 'Hamsestraat', 'Hogekampenweg', 'Hooiweg', 'Jan Schöfferlaan', 'Jan de la Barlaan', 'Kanterseveldenweg', 'Kapelaan Koopmansplein', 'Kardinaal van Rossumplein', 'Koppelstraat', 'Maurickplein', 'Monseigneur Diepenstraat', 'N.C.B.-weg', 'Oude Dieze', 'Oude Rijksweg', 'Oude Sonsedijk', 'Paardensteeg', 'Parade', 'Peperstraat', 'Ringweg', 'Rompertsebaan', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sint Josephstraat', 'Sint-Oedenrodeseweg', 'Sonseweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Torenstraat', 'Vierde Haren', 'Vleutstraat', 'van Berckelstraat']"
A00408,return,"['Barrierweg', 'Bosscheweg', 'Boxtelseweg', 'Bruistensingel', 'Dazingstraat', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Esscheweg', 'F59', 'Hal', 'Hamsestraat', 'Hooiweg', 'Jan Schöfferlaan', 'Jan de la Barlaan', 'Kanterseveldenweg', 'Kapelaan Koopmansplein', 'Kardinaal van Rossumplein', 'Koppelstraat', 'Maurickplein', 'Monseigneur Diepenstraat', 'Munsel', 'Munselse Hoeve', 'Oude Dieze', 'Oude Rijksweg', 'Paardensteeg', 'Parade', 'Ringweg', 'Rompertsebaan', 'Schansweg', 'Schuttershof', 'Selissen', 'Sint Josephstraat', 'Sint-Oedenrodeseweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Torenstraat', 'Triniteitstraat', 'Vierde Haren', 'Vleutstraat', 'Weikespad', 'van Berckelstraat']"
A00409,departure,"['Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Eindhovenseweg', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Fransebaan', 'Geldropseweg', 'Gijzenrooiseweg', 'Kloosterdreef', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Tongelresestraat', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt']"
A00409,return,"['Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Eindhovenseweg', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Fransebaan', 'Geldropseweg', 'Gijzenrooiseweg', 'Kloosterdreef', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Tongelresestraat', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt']"
A00410,departure,"['Ambachtsweg', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ondernemingenweg', 'Terraweg']"
A00410,return,"['Ambachtsweg', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ondernemingenweg', 'Terraweg']"
A00411,departure,"['Barrierweg', 'Boslaan-Zuid', 'Bosscheweg', 'Boxtelseweg', 'Brederodeweg', 'Dazingstraat', 'Dokter Hillenlaan', 'Eindhovenseweg', 'Ekkersweijer', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Hal', 'Hamsestraat', 'Hogekampenweg', 'Hooiweg', 'Kanterseveldenweg', 'Koppelstraat', 'N.C.B.-weg', 'Oude Rijksweg', 'Oude Sonsedijk', 'Ringweg', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sint-Oedenrodeseweg', 'Sonseweg', 'Terraweg', 'Vleutstraat']"
A00411,return,"['Barrierweg', 'Bosscheweg', 'Boxtelseweg', 'Dazingstraat', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Dokter Hillenlaan', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Esscheweg', 'Hal', 'Hamsestraat', 'Hooiweg', 'Kanterseveldenweg', 'Koppelstraat', 'Munsel', 'Munselse Hoeve', 'Oude Rijksweg', 'Ringweg', 'Schansweg', 'Schuttershof', 'Selissen', 'Sint-Oedenrodeseweg', 'Terraweg', 'Vleutstraat', 'Weikespad']"
A00412,departure,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Bredasebaan', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Mattemburghweg', 'Meiboom', 'N289', 'Noordschans', 'Oude Rijksweg', 'Ring Tilburg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Terraweg', 'Valckenisseweg', 'Zeelandweg', 'de Dieze']"
A00412,return,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Bredasebaan', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Mattemburghweg', 'Meiboom', 'N289', 'Noordschans', 'Oude Rijksweg', 'Ring Tilburg', 'Ringweg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Terraweg', 'Valckenisseweg', 'Zeelandweg', 'de Dieze']"
A00413,departure,"['Bayeuxlaan', 'Bilderdijklaan', 'Boschdijktunnel', 'Burgemeester Mollaan', 'De Smelen', 'Dirck van Hornelaan', 'Doctor Berlagelaan', 'Edenstraat', 'Ekkersweijer', 'Emmasingel', 'Europalaan', 'Fellenoordpad', 'Jacob Catslaan', 'Jacob van Maerlantlaan', 'Jan Smitzlaan', 'Jansborg', 'Kapelstraat', 'Keizersgracht', 'Kloosterdreef', 'Kluizerpad', 'Kruisstraat', 'Kruisstraattunnel', 'Leenderweg', 'Merendreef', 'Oude Bossche Baan', 'Oude Spoorbaan', 'Professor Holstlaan', 'Renheide', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Sint Claralaan', 'Slowlane - Hoofdroute', 'Stadhuisplein', 'Strijperpad', 'Strijperstraat', 'Valkenswaardseweg', 'Wal', 'Woenselse Markt', 'van Meursstraat']"
A00413,return,"['Boschdijktunnel', 'Boschhoven', 'Breedvennen', 'Doctor Berlagelaan', 'Dorpstraat', 'Ekkersweijer', 'Emmasingel', 'Engelse Tuin', 'Europalaan', 'Fellenoordpad', 'Floralaan West', 'Floraplein', 'Jansborg', 'Keizersgracht', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Leenderweg', 'Margrietlaan', 'Merellaan', 'Oude Bossche Baan', 'P Czn Hooftlaan', 'Renheide', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Roostenlaan', 'Stadhuisplein', 'Stratumsedijk', 'Strijperstraat', 'Valkenswaardseweg', 'Wal', 'Woenselse Markt', 'Zwarte Pad']"
A00414,departure,"['Auvergnelaan', 'Boschdijk', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Elisabethtunnel', 'F615', 'Fellenoord', 'Frankrijkstraat', 'Fransebaan', 'Genneperweg', 'Gestelsestraat', 'Hoogstraat', 'Mauritsstraat', 'Oude Bossche Baan', 'Pasqualinistraat', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Velddoornweg', 'Vonderweg']"
A00414,return,"['Auvergnelaan', 'Boschdijk', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Elisabethtunnel', 'F615', 'Fellenoord', 'Frankrijkstraat', 'Fransebaan', 'Genneperweg', 'Gestelsestraat', 'Hoogstraat', 'Mauritsstraat', 'Oude Bossche Baan', 'Pasqualinistraat', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Velddoornweg', 'Vonderweg']"
A00415,departure,"['Achterweg', 'Barrierweg', 'Boslaan-Zuid', 'Bosscheweg', 'Boxtelseweg', 'Brederodeweg', 'Crevecoeur', 'Dazingstraat', 'Eindhovenseweg', 'Ekkersweijer', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'F2', 'F59', 'Hal', 'Hamsestraat', 'Hengmeng', 'Hogekampenweg', 'Hogeweg', 'Hooiweg', 'Jan Schöfferlaan', 'Jan de la Barlaan', 'Kanterseveldenweg', 'Kapelaan Koopmansplein', 'Kardinaal van Rossumplein', 'Koningin Wilhelminaweg', 'Koppelstraat', 'Maurickplein', 'Monseigneur Diepenstraat', 'N.C.B.-weg', 'Oude Bosscheweg', 'Oude Dieze', 'Oude Rijksweg', 'Oude Sonsedijk', 'Paardensteeg', 'Parade', 'Parallelweg', 'Peperstraat', 'Polsbroek', 'Prinses Julianastraat', 'Ringweg', 'Rompertsebaan', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Sint Josephstraat', 'Sint-Oedenrodeseweg', 'Slimweistraat', 'Sluisweg', 'Sonseweg', 'Steenweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Torenstraat', 'Treurenburg', 'Veerstraat', 'Vleutstraat', 'van Berckelstraat', 'van Heemstraweg-west']"
A00415,return,"['Achterweg', 'Barrierweg', 'Bosscheweg', 'Boxtelseweg', 'Crevecoeur', 'Dazingstraat', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Esscheweg', 'F2', 'F59', 'Hal', 'Hamsestraat', 'Hengmeng', 'Hogeweg', 'Hooiweg', 'Jan Schöfferlaan', 'Jan de la Barlaan', 'Kanterseveldenweg', 'Kapelaan Koopmansplein', 'Kardinaal van Rossumplein', 'Koningin Wilhelminaweg', 'Koppelstraat', 'Maurickplein', 'Monseigneur Diepenstraat', 'Munsel', 'Munselse Hoeve', 'Oude Bosscheweg', 'Oude Dieze', 'Oude Rijksweg', 'Paardensteeg', 'Parade', 'Parallelweg', 'Polsbroek', 'Prinses Julianastraat', 'Ringweg', 'Rompertsebaan', 'Schansweg', 'Schuttershof', 'Selissen', 'Sint Josephstraat', 'Sint-Oedenrodeseweg', 'Slimweistraat', 'Sluisweg', 'Steenweg', 'Sterrebosweg', 'Taalstraat', 'Terraweg', 'Torenstraat', 'Treurenburg', 'Triniteitstraat', 'Veerstraat', 'Vleutstraat', 'Weikespad', 'van Berckelstraat', 'van Heemstraweg-west']"
A00416,departure,"['Blixemboschpad', 'Castiliëlaan', 'Ekkersrijt', 'Ekkersweijer', 'Huizingalaan', 'Kanaaldijk Zuid', 'Namenlaan', 'Science Park Eindhoven', 'Tempellaan', 'Voort']"
A00416,return,"['Blixemboschpad', 'Castiliëlaan', 'Ekkersrijt', 'Ekkersweijer', 'Huizingalaan', 'Kanaaldijk Zuid', 'Namenlaan', 'Science Park Eindhoven', 'Tempellaan', 'Voort']"
A00417,departure,"['Berenkuil', 'Celebeslaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kanaaldijk', 'Kennedyplein', 'Molukkenlaan', 'Perron F', 'Professor Doctor Dorgelolaan', 'Terraweg', 'Unknown']"
A00417,return,"['Auvergnelaan', 'Berenkuil', 'Celebeslaan', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Europalaan', 'Fransebaan', 'Insulindelaan', 'Kaakstraat', 'Kaarderstraat', 'Kloosterdreef', 'Molukkenlaan', 'Onze Lieve Vrouwestraat', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Veldmaarschalk Montgomerylaan']"
A00418,departure,"['11', '12', '18', '8', '9', 'Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid', 'Kruithuisweg', 'Perron F', 'Pinken pad', 'Repelweg', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Stationspassage', 'Unknown', 'Voorsterweg', 'corridor']"
A00418,return,"['A50', 'Baan', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Kamperweg', 'Kanaaldijk Noord', 'Kraggenburgerweg', 'Kruithuisweg', 'N.C.B.-weg', 'N352', 'N50', 'Oostereind', 'Pinken pad', 'Repelweg', 'Slenkweg', 'Terraweg', 'Voorsterweg', 'Zuiderringweg']"
A00419,departure,"['Bataweg', 'Beemdstraat', 'Ekkersweijer', 'Grasdreef', 'Hovenring', 'Kasteellaan', 'Lichtenberg', 'Locatellistraat', 'Mahatma Gandhilaan', 'Meerenakkerweg', 'Roffart', 'Rondje Eindhoven - Aanrijdroute West', 'Rondje Eindhoven - Hoofdroute', 'Slowlane - Hoofdroute', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zanddreef', 'Zandkasteel', 'Zoom', 'de Dieze']"
A00419,return,"['Bataweg', 'Ekkersweijer', 'Grasdreef', 'Hovenring', 'Kasteellaan', 'Lichtenberg', 'Meerenakkerweg', 'Roffart', 'Rondje Eindhoven - Hoofdroute', 'Slowlane - Hoofdroute', 'Terraweg', 'Vensedijk', 'Welschappad', 'Zanddreef', 'Zandkasteel', 'Zoom', 'de Dieze']"
A00420,departure,"['A15', 'A50', 'Bestseweg', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Rijksweg-Noord', 'Rijksweg-Zuid', 'Terraweg']"
A00420,return,"['A15', 'A50', 'Bestseweg', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Griftdijk', 'Hoberglaan', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Rietgraaf', 'Rijksweg-Noord', 'Rijksweg-Zuid', 'Terraweg']"
A00421,departure,"['Anthony Fokkerweg', 'Boschdijk', 'Burcht', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Heerbaan', 'Meerenakkerweg', 'Polderstraat', 'Poot van Metz', 'Schans', 'Terraweg', 'Tilburgseweg', 'Vijverstraat']"
A00421,return,"['A2', 'Boschdijk', 'Burcht', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Grasdreef', 'Heerbaan', 'Meerhovendreef', 'Polderstraat', 'Poot van Metz', 'Postkoetsweg', 'Schans', 'Terraweg', 'Tilburgseweg']"
A00422,departure,"['Eindhovenseweg-Zuid', 'Ekkersweijer', 'Oude Rijksweg', 'Sint-Oedenrodeseweg', 'Sonseweg', 'Terraweg']"
A00422,return,"['Eindhovenseweg-Zuid', 'Ekkersweijer', 'Oude Rijksweg', 'Sint-Oedenrodeseweg', 'Sonseweg', 'Terraweg']"
A00423,departure,"['Auvergnelaan', 'Berenkuil', 'Contrabasstraat', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Europalaan', 'Fransebaan', 'Insulindelaan', 'Jan Tooropstraat', 'Jan van Riebeecklaan', 'Kaakstraat', 'Kaarderstraat', 'Klavecimbellaan', 'Kloosterdreef', 'Koperblazerspad', 'Molijnstraat', 'Onze Lieve Vrouwestraat', 'Oude Bossche Baan', 'Paul Krügerlaan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Schelfhoutstraat', 'Tongelresestraat', 'Veldmaarschalk Montgomerylaan']"
A00423,return,"['Auvergnelaan', 'Berenkuil', 'Contrabasstraat', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Ekkersweijer', 'Europalaan', 'Fransebaan', 'Insulindelaan', 'Jan Tooropstraat', 'Jan van Riebeecklaan', 'Kaakstraat', 'Kaarderstraat', 'Klavecimbellaan', 'Kloosterdreef', 'Koperblazerspad', 'Molijnstraat', 'Onze Lieve Vrouwestraat', 'Oude Bossche Baan', 'Paul Krügerlaan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Schelfhoutstraat', 'Tongelresestraat', 'Veldmaarschalk Montgomerylaan']"
A00424,departure,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Bredasebaan', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Herenbrug', 'Het Groene Woud', 'Klein Vlaanderen', 'Looierssingel', 'Mattemburghweg', 'N254', 'Rijksweg', 'Ring Tilburg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Schroebrug', 'Schroeweg', 'Seisplein', 'Simpelhuisstraat', 'Sloeweg Noord', 'Stadhuisstraat', 'Terraweg', 'Volderijlaagte', 'Walensingel', 'Zeelandweg', 'de Dieze']"
A00424,return,"['A16', 'A27', 'A4', 'A58', 'Bataweg', 'Bredasebaan', 'E19', 'E312', 'Ekkersweijer', 'Erica', 'Herenbrug', 'Het Groene Woud', 'Klein Vlaanderen', 'Looierssingel', 'Mattemburghweg', 'N254', 'Rijksweg', 'Ring Tilburg', 'Ringweg', 'Roosendaalsebaan', 'Roosendaalseweg', 'Schroebrug', 'Schroeweg', 'Seisplein', 'Simpelhuisstraat', 'Sloeweg Noord', 'Stadhuisstraat', 'Terraweg', 'Volderijlaagte', 'Walensingel', 'Zeelandweg', 'de Dieze']"
A00425,departure,"['Anthony Fokkerweg', 'Boschdijk', 'De Run', 'Dorpstraat', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kempenbaan', 'Meerveldhovenseweg', 'Pastoor Bertrandstraat', 'Platteelstraat', 'Poot van Metz', 'Terraweg', 'Tilburgseweg']"
A00425,return,"['A2', 'Boschdijk', 'De Run', 'Dorpstraat', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Kempenbaan', 'Meerveldhovenseweg', 'Pastoor Bertrandstraat', 'Platteelstraat', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg']"
A00426,departure,"['A2', 'A27', 'A28', 'A59', 'Boxtelseweg', 'Brandaris', 'E232', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Knardijk', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Utrecht', 'Terraweg', 'Visserijstraat', 'Vuurtorenweg', 'Waterstadboulevard', 'Zuidwalstraat']"
A00426,return,"['A2', 'A27', 'A28', 'Boxtelseweg', 'Brandaris', 'Ceintuurbaan', 'E232', 'E25', 'E30', 'E311', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Knardijk', 'Noorderhoofd', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Utrecht', 'Terraweg', 'Vuurtorenweg', 'Zuidwalstraat']"
A00427,departure,"['Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Fransebaan', 'Geldropseweg', 'Genoenhuis', 'Jan van Eyckgracht', 'Kloosterdreef', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Otto Veniusweg', 'Oude Bossche Baan', 'Rielsedijk', 'Rik Woutersweg', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Tongelresestraat', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt']"
A00427,return,"['Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Fransebaan', 'Geldropseweg', 'Genoenhuis', 'Jan van Eyckgracht', 'Kloosterdreef', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Otto Veniusweg', 'Oude Bossche Baan', 'Rielsedijk', 'Rik Woutersweg', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Tongelresestraat', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt']"
A00428,departure,"['A50', 'Achterste Kerkweg', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Immenbergweg', 'Kanaal Zuid', 'Kanaaldijk', 'Kanaaldijk Noord', 'Loenenseweg', 'N.C.B.-weg', 'Slenkweg', 'Terraweg', 'Wittekruisweg']"
A00428,return,"['A50', 'Achterste Kerkweg', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Immenbergweg', 'Kanaal Zuid', 'Kanaaldijk Noord', 'Loenenseweg', 'N.C.B.-weg', 'Slenkweg', 'Terraweg', 'Wittekruisweg']"
A00429,departure,"['A2', 'A59', 'Boxtelseweg', 'Diefdijk', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hooglandse Tiendweg', 'Koenderseweg', 'Koningin Emmalaan', 'Leerdamseweg', 'N327', 'Provincialeweg West', 'Rhenoyseweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Spoorstraat', 'Stationsweg', 'Terraweg', 'Tiendweg', 'Zuid-Hollandweg']"
A00429,return,"['A2', 'Boxtelseweg', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hooglandse Tiendweg', 'Koenderseweg', 'Koningin Emmalaan', 'Leerdamseweg', 'Provincialeweg Oost', 'Provincialeweg West', 'Rhenoyseweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Spoorstraat', 'Stationsweg', 'Terraweg', 'Tiendweg', 'Zuid-Hollandweg']"
A00430,departure,"['Blixemboschpad', 'Castiliëlaan', 'Ekkersrijt', 'Ekkersweijer', 'Huizingalaan', 'Kanaaldijk Zuid', 'Science Park Eindhoven', 'Voort']"
A00430,return,"['Blixemboschpad', 'Castiliëlaan', 'Ekkersrijt', 'Ekkersweijer', 'Huizingalaan', 'Kanaaldijk Zuid', 'Science Park Eindhoven', 'Voort']"
A00431,departure,"['Beukenlaan', 'Boschdijk', 'Botenlaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hastelweg', 'Limburglaan', 'Marconilaan', 'Ring Eindhoven', 'Sportlaan', 'Terraweg', 'Waldeck Pyrmontstraat']"
A00431,return,"['Beukenlaan', 'Boschdijk', 'Botenlaan', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hastelweg', 'Marconilaan', 'Ring Eindhoven', 'Sportlaan', 'Terraweg', 'Waldeck Pyrmontstraat']"
A00432,departure,"['A1', 'A35', 'A50', 'Bergweg', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Enschedesestraat', 'Europaweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Oldenzaalsestraat', 'Prins Bernhardpark', 'Slenkweg', 'Terraweg']"
A00432,return,"['A1', 'A35', 'A50', 'Bergweg', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Enschedesestraat', 'Europaweg', 'Hoberglaan', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N332', 'Oldenzaalsestraat', 'Prins Bernhardpark', 'Slenkweg', 'Terraweg']"
A00433,departure,"['Cahorslaan', 'Ekkersweijer', 'Fransebaan', 'Industrieweg', 'Mensfortweg', 'Ondernemingenweg', 'Rondje Eindhoven - Hoofdroute', 'Sartènelaan']"
A00433,return,"['Cahorslaan', 'Ekkersweijer', 'Fransebaan', 'Industrieweg', 'Mensfortweg', 'Ondernemingenweg', 'Rondje Eindhoven - Hoofdroute', 'Sartènelaan']"
A00434,departure,"['Boterhoek', 'Dissel', 'Dopbeitel', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Haasje over', 'Hinkelbrits', 'Hoofdstraat', 'I.B.C.weg', 'Klompenmakerij', 'Koppelboor', 'Landveroveren', 'Materiaalweg', 'Molenwei', 'Nazarethstraat', 'Oirschotseweg', 'Pinkelbergen', 'Raadhuisstraat', 'Schrappaardje', 'Stationsstraat', 'Terraweg', 'Willem de Zwijgerweg', 'Zagerij', 'Zandstraat', 'Zevensprong', 'Zonnewende']"
A00434,return,"['Boterhoek', 'Dissel', 'Dopbeitel', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Haasje over', 'Hinkelbrits', 'Hoofdstraat', 'I.B.C.weg', 'Klompenmakerij', 'Koppelboor', 'Landveroveren', 'Materiaalweg', 'Molenwei', 'Nazarethstraat', 'Oirschotseweg', 'Pinkelbergen', 'Raadhuisstraat', 'Schrappaardje', 'Stationsstraat', 'Terraweg', 'Willem de Zwijgerweg', 'Zagerij', 'Zandstraat', 'Zevensprong', 'Zonnewende']"
A00435,departure,"['A12', 'A15', 'A18', 'A50', 'Bestseweg', 'Dassenbaan', 'E31', 'E35', 'Eibergsestraat', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'IJsseloordweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Koningin Wilhelminastraat', 'Leemdijk', 'N.C.B.-weg', 'N315', 'N325', 'Needseweg', 'Nijmeegseweg', 'Oude Enschedeseweg', 'Pleijweg', 'Smitterijweg', 'Terraweg', 'Twente-Route', 'Twenteroute', 'Varsseveldseweg', 'Velperbroekcircuit']"
