attendee_id,direction,roads_used
A00087,departure,"['A2', 'A67', 'Boschdijk', 'Doctor Anton Philipsweg', 'E25', 'E34', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'N396', 'Philipsweg', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg', 'ramp', 'road']"
A00087,return,"['A2', 'A67', 'Boschdijk', 'Doctor Anton Philipsweg', 'E25', 'E34', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'N396', 'Philipsweg', 'Poot van Metz', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg', 'ramp', 'road']"
A00088,departure,"[""'t Kasteeltje"", 'Achterste Heistraat', 'Barcelona', 'Bataweg', 'Beekse Bergen', 'Beekseweg', 'Beerseweg', 'Cantorijstraat', 'De Rijt', 'Den Heuvel', 'Diessenseweg', 'Dijkpad', 'Doelenstraat', 'Ekkersweijer', 'Emmerseweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Heersdijk', 'Jonkheer de la Courtweg', 'Julianastraat', 'Kanaaldijk', 'Kanaaldijk Zuid', 'Kanaaldijk-Noord', 'Koestraat', 'Moorland', 'Oirschotsedijk', 'Paardenstraat', 'Pastoor van Beijnenstraat', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Stönner-Meijwaardbrug', 'Terraweg', 'Tilburgseweg', 'Varkensmarkt', 'Wilhelminakade', 'bike path', 'de Dieze', 'path', 'service road', 'track']"
A00088,return,"[""'t Kasteeltje"", 'Achterste Heistraat', 'Barcelona', 'Bataweg', 'Beekse Bergen', 'Beekseweg', 'Beerseweg', 'Cantorijstraat', 'De Rijt', 'Den Heuvel', 'Diessenseweg', 'Dijkpad', 'Doelenstraat', 'Ekkersweijer', 'Emmerseweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Heersdijk', 'Jonkheer de la Courtweg', 'Julianastraat', 'Kanaaldijk', 'Kanaaldijk Zuid', 'Kanaaldijk-Noord', 'Koestraat', 'Moorland', 'Oirschotsedijk', 'Paardenstraat', 'Pastoor van Beijnenstraat', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Stönner-Meijwaardbrug', 'Terraweg', 'Tilburgseweg', 'Varkensmarkt', 'Wilhelminakade', 'bike path', 'de Dieze', 'path', 'service road', 'track']"
A00089,departure,"['A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E31', 'Eekterweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Gelriaweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaalweg', 'Korte Spiekerweg', 'Ledderweg', 'N.C.B.-weg', 'Schobbertsweg', 'Slenkweg', 'Spiekerweg', 'Terraweg', 'Wiemanstraat', 'Zuivelweg', 'Zuukerenkweg', 'ramp', 'road']"
A00089,return,"['A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E31', 'Eekterweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Gelriaweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaalweg', 'Korte Spiekerweg', 'Ledderweg', 'N.C.B.-weg', 'Schobbertsweg', 'Slenkweg', 'Spiekerweg', 'Terraweg', 'Wiemanstraat', 'Zuivelweg', 'Zuukerenkweg', 'ramp', 'road']"
A00090,departure,"['A15', 'A50', 'Bestseweg', 'Burgemeester Willemsestraat', 'Burgemeester de Bruinstraat', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ellecomsedijk', 'Hoberglaan', 'IJsseloordweg', 'IJsselweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaalweg', 'N.C.B.-weg', 'N325', 'N348', 'Nijmeegseweg', 'Pleijweg', 'Terraweg', 'Velperbroekcircuit', 'ramp', 'road']"
A00090,return,"['A15', 'A50', 'Bestseweg', 'Burgemeester Willemsestraat', 'Burgemeester de Bruinstraat', 'Dassenbaan', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Ellecomsedijk', 'Hoberglaan', 'IJsseloordweg', 'IJsselweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'Kanaalweg', 'N.C.B.-weg', 'N325', 'N348', 'Nijmeegseweg', 'Pleijweg', 'Terraweg', 'Velperbroekcircuit', 'ramp', 'road']"
A00091,departure,"['Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Fransebaan', 'Kloosterdreef', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Smalle Haven', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'bike path', 'path', 'road', 'steps']"
A00091,return,"['Auvergnelaan', 'Correzelaan', 'Cotentinlaan', 'Doctor Berlagelaan', 'Doctor Cuyperslaan', 'Ekkersweijer', 'Europalaan', 'Fellenoordpad', 'Fransebaan', 'Kloosterdreef', 'Kronehoefstraat', 'Kruisstraat', 'Kruisstraattunnel', 'Oude Bossche Baan', 'Rondje Eindhoven - Hoofdroute', 'Savoiepad', 'Smalle Haven', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'bike path', 'path', 'road', 'steps']"
A00092,departure,"['A2', 'A59', 'A9', 'Boxtelseweg', 'Burgemeester van Sonweg', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hogebrugweg', 'Huigenbrug', 'Leeghwaterbrug', 'Leiakker', 'Ommering', 'Provincialeweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Smuigelweg', 'Terraweg', 'Volleringweg', 'Westerweg', 'ramp', 'road']"
A00092,return,"['A2', 'A59', 'A9', 'Boxtelseweg', 'Burgemeester van Sonweg', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hogebrugweg', 'Huigenbrug', 'Leeghwaterbrug', 'Leiakker', 'Ommering', 'Provincialeweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Smuigelweg', 'Terraweg', 'Volleringweg', 'Westerweg', 'ramp', 'road']"
A00093,departure,"['A2', 'A4', 'A59', 'A9', 'Aalsmeerderweg', 'Bennebroekerweg', 'Boxtelseweg', 'Burgemeester van Sonweg', 'E19', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Nelson Mandeladreef', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Hoofddorp', 'Terraweg', 'ramp', 'road']"
A00093,return,"['A2', 'A4', 'A59', 'A9', 'Aalsmeerderweg', 'Bennebroekerweg', 'Boxtelseweg', 'Burgemeester van Sonweg', 'E19', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Nelson Mandeladreef', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ring Hoofddorp', 'Terraweg', 'ramp', 'road']"
A00094,departure,"['A12', 'A2', 'A59', 'Boxtelseweg', 'Doctor J. Rupkerotonde', 'E25', 'E30', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Goudsestraatweg', 'Omloop', 'Oud Reeuwijkseweg', 'Reeuwijkse Randweg', 'Reeuwijksehoutwal', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Schinkeldijk', 'Tempeldijk', 'Terraweg', 'Zuidwijk', 'ramp', 'road']"
A00094,return,"['A12', 'A2', 'A59', 'Boxtelseweg', 'Doctor J. Rupkerotonde', 'E25', 'E30', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Goudsestraatweg', 'Omloop', 'Oud Reeuwijkseweg', 'Reeuwijkse Randweg', 'Reeuwijksehoutwal', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Schinkeldijk', 'Tempeldijk', 'Terraweg', 'Zuidwijk', 'ramp', 'road']"
A00095,departure,"['A12', 'A2', 'A59', 'Boxtelseweg', 'E25', 'E30', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoefweg', 'Hoekeindseweg', 'Merenweg', 'Overbuurtseweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'ramp', 'road']"
A00095,return,"['A12', 'A2', 'A59', 'Boxtelseweg', 'E25', 'E30', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hoefweg', 'Hoekeindseweg', 'Merenweg', 'Overbuurtseweg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Terraweg', 'ramp', 'road']"
A00096,departure,"['Bataweg', 'City passage', 'Ekkersweijer', 'Flight Forum', 'Flight Lane', 'Heemweg', 'Houtwal', 'Landsard', 'Meiveld', 'Rondje Eindhoven - Hoofdroute', 'Smelen', 'Strijpsebaan', 'Terraweg', 'Traverse', 'Vensedijk', 'Welschappad', 'Zanddreef', 'Zandzwaluw', 'bike path', 'de Dieze', 'path']"
A00096,return,"['Bataweg', 'City passage', 'Ekkersweijer', 'Flight Forum', 'Flight Lane', 'Heemweg', 'Houtwal', 'Landsard', 'Meiveld', 'Rondje Eindhoven - Hoofdroute', 'Smelen', 'Strijpsebaan', 'Terraweg', 'Traverse', 'Vensedijk', 'Welschappad', 'Zanddreef', 'Zandzwaluw', 'bike path', 'de Dieze', 'path']"
A00097,departure,"['Berg', 'Broekdijk', 'Dorpsstraat', 'Eikelkampen', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Gerwenseweg', 'Haagsepad', 'Hooidonk', 'Hooijdonk', 'Hortsedijk', 'Houtense brug', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Kasteelherenlaan', 'Loenys van Lancveltlaan', 'Mierloseweg', 'Molenven', 'Nieuwstraat', 'Noord Parallelweg', 'Papenvoort', 'Papenvoortsedijk', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Stiphoutse Dreef', 'Wethouder van Deutekomplein', 'bike path', 'parking aisle', 'service road', 'track']"
A00097,return,"['Berg', 'Broekdijk', 'Dorpsstraat', 'Eikelkampen', 'Ekkersrijt', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Gerwenseweg', 'Haagsepad', 'Hooidonk', 'Hooijdonk', 'Hortsedijk', 'Houtense brug', 'Kanaaldijk Noord', 'Kanaaldijk Zuid', 'Kanaalstraat', 'Kasteelherenlaan', 'Loenys van Lancveltlaan', 'Mierloseweg', 'Molenven', 'Nieuwstraat', 'Noord Parallelweg', 'Papenvoort', 'Papenvoortsedijk', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Stiphoutse Dreef', 'Wethouder van Deutekomplein', 'bike path', 'parking aisle', 'service road', 'track']"
A00098,departure,"['Ekkersweijer', 'bike path']"
A00098,return,"['Ekkersweijer', 'bike path']"
A00099,departure,"['Anthony Fokkerweg', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Heerbaan', 'Meerenakkerweg', 'Poot van Metz', 'Terraweg', 'Tilburgseweg', 'ramp', 'road']"
A00099,return,"['Anthony Fokkerweg', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Heerbaan', 'Meerenakkerweg', 'Poot van Metz', 'Terraweg', 'Tilburgseweg', 'ramp', 'road']"
A00100,departure,"['11', '12', '18', '2', '8', '9', 'Eerste Compagnonsweg', 'Ekkersrijt', 'Ekkersweijer', 'Kanaaldijk Zuid', 'Perron F', 'Science Park Eindhoven', 'Spoor 1', 'Spoor 2', 'Unknown', 'bike path', 'corridor', 'parking aisle', 'path', 'service road', 'track', 'underpass']"
A00100,return,"['A28', 'A32', 'A50', 'Annebuorren', 'Bestseweg', 'Bospad', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eerste Compagnonsweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Houtlaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Schoterlandseweg', 'Slenkweg', 'Terraweg', 'Tweede Wijksreed', 'ramp', 'road']"
