attendee_id,direction,routes_used
A11772,return,"['Best Station - Eindhoven Station 9', 'Eindhoven Gijzenrooi - Eindhoven Station 12']"
A11785,departure,"['Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Nunspeet - Harderwijk 111', 'Utrecht Centraal <-> Zwolle SPR5600 Sprinter']"
A11786,return,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Son - Ekkersrijt - Eindhoven Station 406']"
A11860,departure,"['Best Station - Eindhoven Station 9', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schagen Station - Callantsoog Stuyvezandeweg 152']"
A11861,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Bolsward - Workum - Balk - Sneek 44', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden <-> Stavoren ST37100 Stoptrein RS3', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A11868,departure,"['Daarlerveen/Den Ham - Nijverdal 594', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Zwolle <-> Enschede SPR7900 Sprinter RS23']"
A11926,return,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lelystad Centrum <-> Leeuwarden SPR9000 Sprinter', 'Son - Ekkersrijt - Eindhoven Station 406']"
A11969,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Den Haag Centraal via Leidschendam - Leiden 45', 'Dordrecht <-> Venlo IC3500 Intercity']"
A11969,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Den Haag Centraal via Leidschendam - Leiden 45', 'Dordrecht <-> Venlo IC3500 Intercity']"
A11975,return,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Son - Ekkersrijt - Eindhoven Station 406']"
A12028,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Roermond <-> Maastricht Randwyck ST32400 Stoptrein RS12', 'Sittard via Susteren - Maaseik 35']"
A12151,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Kop Afsluitdijk - Harlingen - Leeuwarden 71', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A12179,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 16']"
A12201,departure,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A12201,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A12239,departure,"['Dommelen - Valkenswaard - Eindhoven Station 317', 'Son - Ekkersrijt - Eindhoven Station 406']"
A12285,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Ommen - Almelo 81', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Emmen ST8000 Stoptrein RS20']"
A12356,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmen - Assen 21', 'Son - Ekkersrijt - Eindhoven Station 406']"
A12357,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Roermond <-> Maastricht Randwyck ST32400 Stoptrein RS12']"
A12390,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Emmen S3800 Sneltrein RE20']"
A12444,return,['Best Station - Eindhoven Station 9']
A12521,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Nijmegen CS - Gennep - Venlo Station 83', 'Son - Ekkersrijt - Eindhoven Station 406']"
A12553,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity']"
A12553,return,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity']"
A12560,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A12609,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Nunspeet - Apeldoorn 112']"
A12707,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Makkum - Bolsward - Sneek - Heerenveen 390']"
A12751,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1', 'Twijzel - Buitenpost Station 6021']"
A12801,return,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zernike - HS - Martini - Eelde 9']"
A12839,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Utrecht Centraal <-> Zwolle SPR5600 Sprinter']"
A12890,return,"['Bladel - Eersel - Eindhoven Station 19', 'Son - Ekkersrijt - Eindhoven Station 406']"
A12954,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden <-> Harlingen Haven ST37200 Stoptrein RS2', 'Skingen - Franeker Station 7983', 'Son - Ekkersrijt - Eindhoven Station 406']"
A12974,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Assen - Dieverbrug - Steenwijk 20', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity']"
A12982,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lauwersoog - Dokkum - Leeuwarden 51']"
A13087,departure,"['Amsterdam Noord via Edam - Hoorn 314', 'Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Zaandam via Amsterdam Noord - Marken 111']"
A13087,return,"['Amsterdam Noord via Edam - Hoorn 314', 'Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Zaandam via Amsterdam Noord - Marken 111']"
A13120,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmen - Klazienaveen - Zwartemeer 93', 'Zwolle <-> Emmen ST8000 Stoptrein RS20']"
A13143,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Dordrecht SPR5100 Sprinter', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity']"
A13180,departure,"['Arnhem Centraal <-> Dordrecht SPR6600 Sprinter', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A13180,return,"['Arnhem Centraal <-> Dordrecht SPR6600 Sprinter', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A13183,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A13294,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden - Drachten - Heerenveen 20', 'Rottevalle - Drachten Carpool Noord 6161', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A13298,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Holwert Veerdam - Leeuwarden 66']"
A13298,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Holwert Veerdam - Leeuwarden 66']"
A13335,return,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden - Drachten - Heerenveen 320', 'Leeuwarden - Surhuisterveen - Drachten 13', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A13379,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Zilverackers - Eindhoven Station 14']"
A13408,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden <-> Harlingen Haven ST37200 Stoptrein RS2', 'Son - Ekkersrijt - Eindhoven Station 406']"
A13444,departure,"['Best Station - Eindhoven Station 9', 'Hulst - Goes 20', 'Terneuzen - Zelzate 6', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Vlissingen <-> Amsterdam Centraal IC2200 Intercity', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A13444,return,"['Best Station - Eindhoven Station 9', 'Hulst - Goes 20', 'Terneuzen - Zelzate 6', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Vlissingen <-> Amsterdam Centraal IC2200 Intercity', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A13501,departure,"['Arnhem Centraal <-> Dordrecht SPR6600 Sprinter', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Staart/Papendrecht - Dordrecht CS - Centrum 14']"
A13522,departure,"['Breukelen <-> Rhenen SPR7300 Sprinter', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'U-link Utrecht - Wageningen / Veenendaal 50']"
A13522,return,"['Breukelen <-> Rhenen SPR7300 Sprinter', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'U-link Utrecht - Wageningen / Veenendaal 50']"
A13566,departure,"['Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Katwijk - Rijnsburg - Leiden 31', 'Leiden Centraal <-> Tiel SPR6700 Sprinter']"
A13570,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Hoorn Station - Den Helder Station via Den Oever 135']"
A13573,departure,"['Alkmaar Station -  Egmond aan Zee Busstation 165', 'Best Station - Eindhoven Station 9', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Nachtnettrein Utrecht Centraal <-> Eindhoven Centraal Intercity', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A13623,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Apeldoorn <-> Almelo SPR7000 Sprinter', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'FlexRRReis Rijssen Holten 500', 'Zwolle <-> Enschede SPR7900 Sprinter RS23']"
A13632,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Meppel - Beilen 28', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A13645,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Oosterwolde 15', 'Son - Ekkersrijt - Eindhoven Station 406']"
A13646,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1', 'Leeuwarden - Burgum - Drachten 21', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A13662,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1', 'Warfstermolen - Buitenpost Station 7532']"
A13704,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A13722,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden - Drachten - Heerenveen 320', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A13725,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lelystad Centrum <-> Leeuwarden SPR9000 Sprinter', 'Wolvega - Noordwolde - Steenwijk 217']"
A13731,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Emmen ST8000 Stoptrein RS20']"
A13743,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Eindhoven Achtse Barrier - Station 405']"
A13767,departure,"['Best Station - Eindhoven Station 9', 'Borculo - Doetinchem 23', 'Dordrecht <-> Venlo IC3500 Intercity', 'Zelhem via Dinxperlo - Aalten 194', 'Zutphen <-> Winterswijk ST30800 Stoptrein RS31', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A13801,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Kop Afsluitdijk - Harlingen - Leeuwarden 71', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A13807,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Rotstergaast - Heerenveen Busstation 8421']"
A13836,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Kop Afsluitdijk - Harlingen - Leeuwarden 71', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A13869,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Assen - Dieverbrug - Steenwijk 20', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity']"
A13925,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Eindhoven Achtse Barrier - Station 405']"
A13946,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden <-> Harlingen Haven ST37200 Stoptrein RS2', 'Son - Ekkersrijt - Eindhoven Station 406']"
A13956,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Stadskanaal - Emmen 74', 'Zwolle <-> Emmen ST8000 Stoptrein RS20']"
A13965,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lewenborg - Leek 3']"
A13980,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1', 'Kollumerpomp - Buitenpost Station 7522']"
A13998,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmeloord - Zwolle 71', 'Son - Ekkersrijt - Eindhoven Station 406']"
A14043,return,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Son - Ekkersrijt - Eindhoven Station 406']"
A14066,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Assen - Groningen 50', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity']"
A14079,departure,"['Amsterdam Centraal <-> Frankfurt (M) Hbf ICE100 ICE International', 'Arnhem Centraal <-> Winterswijk ST30900 Stoptrein RS32', 'Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Zelhem via Dinxperlo - Aalten 194']"
A14182,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Drachten - Groningen 324', 'Leeuwarden - Burgum - Drachten 21']"
A14195,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Jellum - Deinum Station 8131', 'Leeuwarden <-> Harlingen Haven ST37200 Stoptrein RS2', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A14211,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1']"
A14219,return,"['Reusel - Eersel - Eindhoven Station 319', 'Son - Ekkersrijt - Eindhoven Station 406']"
A14240,return,"['Eindhoven Achtse Barrier - Station 405', 'Helmond Station - Asten - Eindhoven Station 320']"
A14247,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Delfzijl - Appingedam - Groningen - P+R Haren 6', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity']"
A14262,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Garderen - Horst 501', 'Son - Ekkersrijt - Eindhoven Station 406', 'Utrecht Centraal <-> Zwolle SPR5600 Sprinter']"
A14268,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Roermond <-> Maastricht Randwyck ST32400 Stoptrein RS12', 'Sittard via Susteren - Maaseik 35']"
A14321,return,"['Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Haarlem - Hillegom - Lisse - Leiden 250']"
A14354,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Oosterwolde 15', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A14375,departure,"['Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Uitgeest <-> Rotterdam Centraal SPR4000 Sprinter']"
A14375,return,"['Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Uitgeest <-> Rotterdam Centraal SPR4000 Sprinter']"
A14403,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Abdijlaan - Eindhoven Station 15']"
A14416,departure,"['Best Station - Eindhoven Station 9', 'Geldrop Coevering - Eindhoven Station 324']"
A14420,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dokkum - Leeuwarden - Bolsward 355', 'Dordrecht <-> Venlo IC3500 Intercity', 'Jannum - Dokkum Busstation 7121', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A14438,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Oosterwolde 15']"
A14438,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Oosterwolde 15']"
A14444,departure,"['Bladel - Eersel - Eindhoven Station 19', 'Son - Ekkersrijt - Eindhoven Station 406']"
A14444,return,"['Bladel - Eersel - Eindhoven Station 19', 'Son - Ekkersrijt - Eindhoven Station 406']"
A14446,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmeloord - Zwolle 71', 'Son - Ekkersrijt - Eindhoven Station 406']"
A14476,departure,"['Almere Centrum <-> Utrecht Centraal SPR4900 Sprinter', 'Amsterdam Centraal <-> Amersfoort Vathorst SPR5800 Sprinter', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A14476,return,"['Almere Centrum <-> Utrecht Centraal SPR4900 Sprinter', 'Amsterdam Centraal <-> Amersfoort Vathorst SPR5800 Sprinter', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A14488,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A14503,departure,"['Borculo - Almelo 95', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity']"
A14517,departure,"['Enkhuizen <-> Maastricht IC2900 Intercity', 'Lijn 54', 'Son - Ekkersrijt - Eindhoven Station 406']"
A14537,return,"['Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity']"
A14549,departure,"['Amsterdam Centraal <-> Frankfurt (M) Hbf ICE100 ICE International', 'Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Wageningen Busstation - Arnhem CS 352']"
A14551,return,"['Helmond Station - Mierlo - Eindhoven Station 24', 'Son - Ekkersrijt - Eindhoven Station 406']"
A14561,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Son - Ekkersrijt - Eindhoven Station 406']"
A14562,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Holwert Veerdam - Leeuwarden 66', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A14599,return,"['Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A14606,departure,"['Best Station - Eindhoven Station 9', 'Breda <-> Amersfoort Schothorst ICD1800 Intercity direct', 'Middelburg - Oude Tonge 133', 'Ouddorp - Rotterdam Zuidplein 436', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Zwolle <-> Roosendaal IC3600 Intercity', 'lijn E']"
A14622,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden <-> Harlingen Haven ST37200 Stoptrein RS2', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A14637,departure,"['Best Station - Eindhoven Station 9', ""Buurtbus Heiloo 't Loo - Egmond aan Zee Busstation 408"", 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity']"
A14647,departure,"['Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'IJmuiden aan Zee - Amsterdam Sloterdijk 382']"
A14709,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Zweeloo - Assen 22', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A14748,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden - Drachten - Heerenveen 20', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A14789,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Rozenburg - Spijkenisse 115', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'lijn D']"
A14806,departure,"['Eindhoven Achtse Barrier - Station 405', 'Veldhoven MMC - Eindhoven Station 16']"
A14806,return,"['Eindhoven Achtse Barrier - Station 405', 'Veldhoven MMC - Eindhoven Station 16']"
A14834,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Roermond <-> Maastricht Randwyck ST32400 Stoptrein RS12', 'Sittard via Susteren - Maaseik 35']"
A14860,departure,"['Eindhoven Achtse Barrier - Station 405', 'Geldrop Coevering - Eindhoven Station 324']"
A14860,return,"['Eindhoven Achtse Barrier - Station 405', 'Geldrop Coevering - Eindhoven Station 324']"
A14863,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Sneek - Bolsward - Harlingen 99', 'Hieslum - Bolsward Busstation 9211', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A14945,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden <-> Stavoren ST37100 Stoptrein RS3', 'Nijhuizum - Workum Station 9351', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A14993,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A15004,return,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden <-> Stavoren ST37100 Stoptrein RS3', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A15005,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A15018,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lauwersoog - Dokkum - Leeuwarden 51']"
